id,target,distractor,similarity,model_name,speaker_score,listener_score,description
47,877_8,877_6,2,sampling_speaker1,-6.27003276643,-0.47487449646,jenny is wearing a crown
48,894_7,864_0,2,sampling_speaker1,-6.96493055688,-0.000137805938721,jenny brought a pie to eat some pie
49,871_8,871_0,2,sampling_speaker1,-8.08604913813,-0.136957645416,the bear is wearing the hat
50,864_0,864_4,2,sampling_speaker1,-4.78666489086,-0.0132999420166,mike is wearing a silly hat
51,846_5,846_2,2,sampling_speaker1,-8.72693942301,-0.548254489899,an airplane is flying in the sky
52,867_4,867_5,2,sampling_speaker1,-5.84043413577,-0.74066388607,the apple tree is full of apples
53,893_3,826_8,2,sampling_speaker1,-5.360947484,-0.292734622955,jenny is wearing a silly hat
54,851_1,851_9,2,sampling_speaker1,-6.37407835675,-0.45934677124,mike is sitting by the swing
55,826_9,859_4,2,sampling_speaker1,-8.29947727767,-0.998413085938,jenny is standing near the fire
56,854_4,813_6,2,sampling_speaker1,-9.00405723688,-0.0237925052643,mike is kicking the soccer ball to jenny
57,896_3,856_2,2,sampling_speaker1,-8.79183047265,-1.4927251339,there are three burgers on the grill
58,874_2,874_6,2,sampling_speaker1,-8.08762103988,-0.427849292755,jenny is afraid of the snake
59,835_2,835_4,2,sampling_speaker1,-4.42161680047,-0.0420347452164,the plane is flying in the sky
60,802_1,802_6,2,sampling_speaker1,-9.53710078645,-1.39575397968,the dog is standing by the tree
61,839_5,839_4,2,sampling_speaker1,-8.872182393,-0.479391872883,mike is kicking the soccer ball
62,824_8,824_5,2,sampling_speaker1,-7.13359917665,-4.40207767487,jenny is running away from the snake
63,854_6,854_7,2,sampling_speaker1,-6.03793673503,-0.00725269317627,mike is wearing a pirates hat
64,828_8,828_1,2,sampling_speaker1,-7.77651890092,-0.432923793793,there are three hotdogs on the grill
65,879_7,879_3,2,sampling_speaker1,-8.8107922123,-0.0486373901367,the bear is wearing a wizards hat
66,860_4,854_0,2,sampling_speaker1,-9.56356328179,-1.0289785862,jenny is standing in front of the swing
67,855_6,899_3,2,sampling_speaker1,-7.06365885489,-0.000293254852295,mike is sitting on the swing
68,834_1,880_5,2,sampling_speaker1,-11.0381873509,-1.04302120209,the sun is shining over jenny
69,835_1,835_3,2,sampling_speaker1,-8.06515237293,-0.0407099127769,the soccer ball is near the sandbox
70,851_7,851_9,2,sampling_speaker1,-5.60136969104,-2.24778437614,the rocket is flying in the sky
71,898_1,898_3,2,sampling_speaker1,-11.4685894537,-2.11655712128,mike is wearing a baseball glove
72,889_0,821_1,2,sampling_speaker1,-7.06915572179,-0.917807221413,the apple tree is full of apples
73,813_5,813_0,2,sampling_speaker1,-8.18100894757,-0.996161460876,mike is wearing sunglasses
74,842_4,842_8,2,sampling_speaker1,-7.02939370154,-0.629350185394,jenny is wearing sun glasses
75,882_0,819_7,2,sampling_speaker1,-7.9139168347,-0.442348599434,mike is wearing the sun glasses
76,812_2,851_7,2,sampling_speaker1,-6.74631853202,-0.0139679908752,jenny is running away from the swing
77,823_7,823_0,2,sampling_speaker1,-6.31264881363,-0.0793031454086,jenny is scared of the storm
78,887_8,887_3,2,sampling_speaker1,-4.30262337463,-0.00245046615601,it is raining on the picnic table
79,898_1,898_2,2,sampling_speaker1,-6.01811900085,-0.460013389587,jenny is wearing a baseball cap
80,868_4,810_8,2,sampling_speaker1,-5.17461146172,-0.00421380996704,mike is wearing a viking hat
81,895_4,844_9,2,sampling_speaker1,-7.12588330346,-0.531564235687,the snake is slithering away from jenny
82,813_6,813_0,2,sampling_speaker1,-8.10162622838,-0.206320285797,jenny is kicking the beach ball
83,901_2,868_4,2,sampling_speaker1,-5.96339561935,-0.409199714661,mike is wearing the hat
84,898_1,817_5,2,sampling_speaker1,-7.86110130155,-0.382195711136,mike is wearing blue shoes
85,884_8,858_3,2,sampling_speaker1,-7.80663781795,-0.0106077194214,jenny is wearing the hat
86,831_0,831_6,2,sampling_speaker1,-7.77163491026,-0.659738540649,there are four balloons in the sky
87,880_7,880_1,2,sampling_speaker1,-6.88011816234,-0.100534439087,jenny is holding a baseball bat
88,844_0,844_8,2,sampling_speaker1,-5.89580565572,-0.00602245330811,mike is wearing a baseball cap
89,819_3,819_7,2,sampling_speaker1,-9.94199327137,-0.0101819038391,jenny and mike look angry at each other
90,831_3,831_2,2,sampling_speaker1,-9.55484579377,-0.835153102875,mike is holding a drink
91,868_2,901_2,2,sampling_speaker1,-9.36269125638,-1.09037017822,the tree has red apples on it
92,882_4,856_3,2,sampling_speaker1,-7.52254340483,-1.45821595192,mike is wearing the hat
93,828_9,828_0,2,sampling_speaker1,-7.37877680301,-0.347534179688,there are three burgers on the grill
94,854_0,895_6,2,sampling_speaker1,-8.56398676657,-0.000430971384048,the dog is standing near the tree
95,852_1,852_3,2,sampling_speaker1,-5.9597837324,-0.346894264221,jenny is wearing a witch hat
96,855_7,855_4,2,sampling_speaker1,-7.67221613394,-0.018524646759,the owl is on the swing set
97,901_1,901_6,2,sampling_speaker1,-8.34827302126,-1.75256514549,jenny is wearing the hat
98,901_2,869_2,2,sampling_speaker1,-6.2035083455,-0.374197483063,jenny is wearing the hat
99,819_0,833_0,2,sampling_speaker1,-6.8955382465,-0.171085238457,jenny is running away from the apple tree
100,855_2,855_9,2,sampling_speaker1,-7.56397084414,-0.357099533081,mike fell off the swing
101,835_9,835_0,2,sampling_speaker1,-8.56597141264,-0.153859972954,jenny is wearing sun glasses
102,822_5,822_1,2,sampling_speaker1,-5.06321370294,-0.039882183075,the snake is under the apple tree
103,873_9,873_6,2,sampling_speaker1,-9.86246076054,-0.707993268967,jenny is mad that it is raining
104,828_8,813_1,2,sampling_speaker1,-8.35230798933,-1.11104118824,jenny is catching the ball
105,876_1,876_6,2,sampling_speaker1,-9.12189061631,-0.686154842377,the cat is looking at the fire
106,870_9,870_0,2,sampling_speaker1,-5.02835786976,-0.781549453735,jenny is wearing a viking hat
107,804_7,804_3,2,sampling_speaker1,-5.62136565479,-1.00524139404,an airplane is flying in the sky
108,804_4,804_3,2,sampling_speaker1,-8.33675542847,-0.670306682587,an airplane is flying in the sky
109,871_3,871_1,2,sampling_speaker1,-7.44562224786,-0.339881896973,jenny is holding a pie
110,901_6,894_7,2,sampling_speaker1,-9.51695241192,-0.763276100159,jenny brought a pie to eat pie
111,846_3,846_9,2,sampling_speaker1,-8.06500546805,-1.49690628052,the owl is on the slide
112,802_2,846_5,2,sampling_speaker1,-9.22031351827,-1.34405899048,jenny is wearing the hat
113,885_8,891_6,2,sampling_speaker1,-8.4624346699,-0.167284488678,the balloon is flying high in the sky
114,855_5,855_2,2,sampling_speaker1,-6.07686449788,-0.336937904358,mike is sitting on the swing
115,859_4,826_6,2,sampling_speaker1,-7.64882255629,-0.0706875324249,the campfire is beside the grill
116,803_5,803_1,2,sampling_speaker1,-9.21419176352,-0.108581066132,the tent is between mike and jenny
117,901_3,901_8,2,sampling_speaker1,-8.31442228014,-0.715443134308,the owl is sitting on jennys hat
118,850_8,896_8,2,sampling_speaker1,-9.13900747911,-0.306794881821,rain is coming out of the cloud
119,854_1,864_4,2,sampling_speaker1,-10.6067828993,-0.486487627029,mike is standing near the tree
120,844_1,844_8,2,sampling_speaker1,-6.00002872733,-0.511436462402,the snake is slithering away from jenny
121,889_2,879_3,2,sampling_speaker1,-7.74565391925,-0.000905513763428,jenny is kicking the beach ball
122,855_9,855_4,2,sampling_speaker1,-5.09074927145,-0.302232027054,jenny is wearing sun glasses
123,887_6,887_1,2,sampling_speaker1,-7.53800246154,-0.0124340057373,the pizza is on the table
124,851_4,851_5,2,sampling_speaker1,-5.59648992579,-0.239692211151,jenny is sitting on the swing
125,887_5,887_4,2,sampling_speaker1,-4.85165987078,-0.632324695587,it is raining on the picnic table
126,839_3,839_5,2,sampling_speaker1,-5.47688221134,-0.00877809524536,mike is wearing a baseball cap
127,848_2,848_0,2,sampling_speaker1,-7.57697154714,-1.0060198307,jenny is very happy
128,860_0,893_5,2,sampling_speaker1,-6.85201067091,-0.228192806244,jenny is running towards the table
129,869_8,869_5,2,sampling_speaker1,-5.42355764175,-0.43812084198,the bear is wearing the hat
130,811_5,811_2,2,sampling_speaker1,-8.23556794681,-0.110659122467,rain is coming from the cloud
131,879_5,879_3,2,sampling_speaker1,-11.4798048098,-0.000167846679688,the bear is holding a bunch of balloons
132,851_7,824_5,2,sampling_speaker1,-5.92700367647,-0.279220581055,jenny is sitting on the picnic table
133,859_8,819_4,2,sampling_speaker1,-6.46754791052,-0.0108246803284,the grill is between mike and jenny
134,824_2,824_8,2,sampling_speaker1,-5.91049832362,-0.230038166046,jenny is sad because she fell off the swing
135,895_7,895_1,2,sampling_speaker1,-11.7104270852,-0.428085565567,the cat is under the tree
136,868_9,868_7,2,sampling_speaker1,-4.37910516445,-0.9411277771,mike is wearing a viking hat
137,875_6,875_3,2,sampling_speaker1,-12.0173305499,-2.37752985954,jenny is ready to catch the baseball
138,901_0,838_8,2,sampling_speaker1,-6.49906071303,-0.402567863464,the pie is on the picnic table
139,804_7,804_5,2,sampling_speaker1,-5.62136565479,-1.32862997055,an airplane is flying in the sky
140,884_6,884_0,2,sampling_speaker1,-6.51807804105,-0.561309337616,the apple tree is full of apples
141,876_6,876_2,2,sampling_speaker1,-6.90455893404,-0.0359027385712,mike is wearing the hat
142,862_3,838_3,2,sampling_speaker1,-6.88367815712,-0.036199092865,jenny is wearing a winter hat
143,867_5,867_9,2,sampling_speaker1,-8.59214800873,-0.00937223434448,the cat is standing under the apple tree
144,889_2,889_7,2,sampling_speaker1,-7.43938012513,-0.587757110596,jenny is kicking the beach ball to mike
145,805_9,818_8,2,sampling_speaker1,-8.64750995275,-0.0969939231873,mike is eating a hot dog
146,832_0,832_9,2,sampling_speaker1,-8.3152619628,-0.666522979736,the hot dogs are on the grill
147,873_1,873_2,2,sampling_speaker1,-9.01217842911,-0.375605344772,the dog is standing beside the tent
148,829_4,829_3,2,sampling_speaker1,-5.30487686348,-0.778695106506,mike is wearing a pirates hat
149,821_4,895_7,2,sampling_speaker1,-10.1092475416,-0.123079121113,jenny is standing in front of the tree
150,879_3,879_0,2,sampling_speaker1,-7.98367365344,-0.701376438141,the bear is wearing the sun glasses
151,871_3,871_9,2,sampling_speaker1,-7.20768901421,-0.240448951721,jenny is holding a pie
152,822_9,822_4,2,sampling_speaker1,-8.16909220038,-0.73602437973,jenny is running away from the snake
153,820_3,820_1,2,sampling_speaker1,-5.95577782416,-0.00244379043579,mike is wearing sun glasses
154,867_7,867_9,2,sampling_speaker1,-10.4686421308,-0.376783847809,jenny is throwing the frisbee to mike
155,851_5,851_3,2,sampling_speaker1,-3.86601560771,-0.316600322723,jenny is wearing purple glasses
156,817_7,844_8,2,sampling_speaker1,-12.6154427703,-3.4060485363,jenny is holding a bat
157,847_0,847_7,2,sampling_speaker1,-6.48905954875,-0.617645740509,rain is coming from the cloud
158,889_5,813_6,2,sampling_speaker1,-5.06561600117,-0.0123958587646,mike is wearing sun glasses
159,812_6,855_5,2,sampling_speaker1,-6.80824455176,-0.00414371490479,mike is running toward the swing set
160,812_0,812_7,2,sampling_speaker1,-5.47396718335,-0.015486240387,mike is wearing black shades
161,826_8,893_3,2,sampling_speaker1,-8.08966948488,-0.000546932220459,there are three burgers on the grill
162,884_6,839_2,2,sampling_speaker1,-9.71739514792,-0.0118556022644,jenny has a soccer ball cap on
163,802_1,886_8,2,sampling_speaker1,-9.86548021029,-0.727795481682,the dog is between mike and jenny
164,885_5,885_1,2,sampling_speaker1,-5.76193727754,-0.836754798889,jenny is holding four balloons
165,818_3,818_8,2,sampling_speaker1,-10.8588880111,-0.467209100723,jenny is holding the burger
166,851_9,851_7,2,sampling_speaker1,-5.13312228975,-0.111639022827,the rocket is flying in the sky
167,838_1,838_4,2,sampling_speaker1,-4.34592756943,-0.00613594055176,jenny is wearing purple glasses
168,837_5,837_0,2,sampling_speaker1,-5.04711670825,-0.0013062953949,jenny is wearing glasses
169,873_3,873_5,2,sampling_speaker1,-9.1696649869,-0.32564496994,mike is mad that it is raining on his dog
170,841_9,841_7,2,sampling_speaker1,-7.98567232996,-1.4327287674,jenny is holding four balloons
171,885_6,885_4,2,sampling_speaker1,-7.4560573871,-0.073429107666,jenny is wearing a silly hat
172,898_8,880_4,2,sampling_speaker1,-10.1379636147,-0.193999290466,mike is holding a baseball glove
173,865_8,865_4,2,sampling_speaker1,-8.77261093538,-0.479516029358,mike is wearing a silly hat
174,868_8,868_7,2,sampling_speaker1,-5.19129095866,-0.966539382935,mike is wearing a viking hat
175,824_8,812_2,2,sampling_speaker1,-7.57575773243,-2.63222455978,mike is standing by the swing
176,869_0,869_5,2,sampling_speaker1,-4.64783275711,-0.859965324402,the bear is wearing a silly hat
177,874_5,874_3,2,sampling_speaker1,-9.50102745836,-0.0165699720383,there are apples in the tree
178,901_9,810_8,2,sampling_speaker1,-11.2280676609,-0.0997972488403,an owl is watching mike and jenny eat
179,804_4,804_5,2,sampling_speaker1,-11.4862129463,-1.33997869492,there are an airplane in the sky
180,854_6,854_9,2,sampling_speaker1,-5.50904979391,-0.00851440429688,mike is wearing a pirate hat
181,868_2,868_8,2,sampling_speaker1,-6.89137129395,-0.525787830353,jenny is catching the frisbee
182,852_4,852_8,2,sampling_speaker1,-4.60208748003,-0.408729553223,jenny is wearing a wizard hat
183,845_4,845_0,2,sampling_speaker1,-12.0047187632,-0.524783968925,mike is sitting on the swing
184,832_1,832_0,2,sampling_speaker1,-8.73509324538,-0.755573749542,the cat is sitting on the table
185,839_2,812_5,2,sampling_speaker1,-7.92597545624,-0.490223944187,jenny is standing by the apple tree
186,865_9,865_5,2,sampling_speaker1,-7.25359816578,-0.00262498855591,the cat is under the slide
187,855_6,855_2,2,sampling_speaker1,-9.27620461033,-0.470049858093,the cat is sitting next to jenny
188,869_3,869_0,2,sampling_speaker1,-5.27363213769,-0.0948371887207,the bear is wearing the hat
189,883_7,883_1,2,sampling_speaker1,-6.06690014109,-0.0012845993042,a rocket ship is flying in the sky
190,871_6,871_2,2,sampling_speaker1,-7.57419765853,-1.49999570847,the bear wants to eat jennys pie
191,848_7,848_8,2,sampling_speaker1,-7.93286339496,-0.378457069397,jenny is sitting by the picnic table
192,809_4,809_8,2,sampling_speaker1,-6.29318473262,-0.580322265625,jenny is sitting on the swing
193,838_6,838_1,2,sampling_speaker1,-4.83154786888,-1.63329648972,jenny is wearing purple sunglasses
194,841_8,841_2,2,sampling_speaker1,-6.10346694061,-1.16577386856,the balloons are flying in the sky
195,880_2,898_3,2,sampling_speaker1,-6.05244985642,-1.28090286255,mike is wearing a baseball hat
196,851_9,851_1,2,sampling_speaker1,-6.15003562452,-0.793430805206,a rocket ship is flying in the sky
197,884_7,888_1,2,sampling_speaker1,-3.70558257425,-0.0135059356689,mike is wearing a pirate hat
198,835_8,835_1,2,sampling_speaker1,-8.19278601567,-0.120140552521,the dog is standing by the tree
199,815_8,815_3,2,sampling_speaker1,-5.46366028347,-0.89578294754,jenny is wearing a crown
