id,target,distractor,similarity,model_name,speaker_score,listener_score,description
100,826_8,893_3,2,sampling_speaker1,-8.00175352163,-0.000448703765869,there are three hamburgers on the grill
101,880_5,842_9,2,sampling_speaker1,-11.4184710103,-0.174944400787,mike is wearing a glove
102,853_7,853_4,2,sampling_speaker1,-4.94227964181,-0.00256538391113,the bear is wearing purple glasses
103,863_6,863_2,2,sampling_speaker1,-11.185283459,-0.937675476074,the hamburger is on the table
104,805_9,818_8,2,sampling_speaker1,-8.5985173284,-0.250693559647,mike is eating his hotdog
105,818_0,892_7,2,sampling_speaker1,-9.30170675359,-0.643387794495,the burger is on the table
106,889_6,882_7,2,sampling_speaker1,-6.43308729893,-0.203907966614,mike is wearing sun glasses
107,868_2,864_4,2,sampling_speaker1,-8.4468969843,-2.89882612228,jenny is throwing the frisbee to mike
108,861_6,861_8,2,sampling_speaker1,-4.97233746089,-0.457211494446,the bear is wearing a chefs hat
109,897_9,805_0,2,sampling_speaker1,-6.90947516829,-0.550133466721,the hot air balloon is in the sky
110,839_1,839_7,2,sampling_speaker1,-10.0213589901,-1.63954496384,mike is very happy
111,871_1,866_1,2,sampling_speaker1,-9.25308327783,-0.148011565208,jenny is running away from the bear
112,853_3,853_7,2,sampling_speaker1,-8.15261739769,-0.21941947937,the bear wants to eat the pie
113,884_2,854_2,2,sampling_speaker1,-5.74858579072,-0.0143504142761,jenny is wearing a silly hat
114,828_5,828_2,2,sampling_speaker1,-8.16390877616,-0.59680557251,the hot air balloon is flying in the sky
115,823_2,823_7,2,sampling_speaker1,-4.29072545771,-0.013286113739,mike is wearing a witch hat
116,876_0,876_8,2,sampling_speaker1,-7.3992711217,-0.737080812454,mike is wearing the hat
117,851_4,851_7,2,sampling_speaker1,-5.86377945433,-0.747897148132,mike is sitting on the swing
118,828_4,828_5,2,sampling_speaker1,-9.04697381928,-0.941044807434,there are three hamburgers on the grill
119,889_7,889_9,2,sampling_speaker1,-10.3381900563,-1.57203102112,mike is kicking a beach ball
120,869_7,869_5,2,sampling_speaker1,-4.78052692502,-0.590368270874,the bear is wearing a silly hat
121,847_3,840_1,2,sampling_speaker1,-5.42431087263,-0.687342643738,jenny is wearing purple glasses
122,892_7,892_9,2,sampling_speaker1,-9.66778146269,-0.816117763519,the hot dog is on the table
123,859_4,826_6,2,sampling_speaker1,-7.67316606675,-0.00825977325439,the fire is near the fire
124,899_2,899_3,2,sampling_speaker1,-8.58537455031,-0.279003143311,jenny is jumping in front of the air
125,842_4,844_8,2,sampling_speaker1,-9.7948357644,-0.853074073792,the snake is slithering in the glove
126,871_0,871_6,2,sampling_speaker1,-9.36910551682,-0.613216161728,jennys balloons are flying away
127,813_6,889_7,2,sampling_speaker1,-6.28512267482,-0.588489532471,jenny is kicking the beach ball
128,895_7,895_1,2,sampling_speaker1,-10.7896646751,-0.262269973755,the cat is under the sun
129,806_3,806_9,2,sampling_speaker1,-9.47341095649,-0.43713593483,the dog is looking at the duck
130,810_8,901_9,2,sampling_speaker1,-9.71511948852,-1.00237059593,mike is sitting on the ground
131,864_8,838_8,2,sampling_speaker1,-7.83492002896,-0.00368142127991,jenny is throwing the frisbee
132,854_0,854_4,2,sampling_speaker1,-8.27663895371,-0.00208187103271,the dog is watching mike and jenny play
133,822_1,822_5,2,sampling_speaker1,-7.18183283099,-0.11924123764,lightning is coming from the cloud
134,868_2,901_2,2,sampling_speaker1,-10.7226022679,-0.124505639076,jenny is throwing the frisbee
135,901_1,901_8,2,sampling_speaker1,-5.98906276517,-0.00652718544006,the dog is looking at the pie
136,892_4,832_8,2,sampling_speaker1,-8.09334703128,-0.0965366363525,the hotdog and mustard are on the table
137,847_7,847_6,2,sampling_speaker1,-5.95688762141,-0.931361675262,mike is sad because it is raining
138,858_4,858_1,2,sampling_speaker1,-7.29331149968,-0.200925350189,the hot air balloon is in the sky
139,889_2,889_7,2,sampling_speaker1,-8.03440146116,-0.553783893585,jenny is kicking the beach ball
140,803_9,896_8,2,sampling_speaker1,-6.85141640921,-0.0929503440857,it is raining on the tent
141,841_2,841_6,2,sampling_speaker1,-7.4684108125,-0.240659713745,the balloons are flying high in the sky
142,871_1,871_6,2,sampling_speaker1,-7.49381011358,-0.358273506165,the bear is holding some balloons
143,869_9,851_8,2,sampling_speaker1,-4.45904808523,-0.00245666503906,the bear is wearing a silly hat
144,863_2,863_9,2,sampling_speaker1,-10.0999687692,-0.469457149506,the bear wants jennys food
145,802_2,802_9,2,sampling_speaker1,-9.14870413281,-0.40635061264,the dog is coming out of the slide
146,847_1,840_6,2,sampling_speaker1,-8.95635560302,-0.430099487305,mike is wearing a blue hat
147,901_2,869_2,2,sampling_speaker1,-6.2035083455,-0.374197483063,jenny is wearing the hat
148,845_1,845_2,2,sampling_speaker1,-5.69792957476,-0.226593971252,mike is wearing purple glasses
149,815_8,815_4,2,sampling_speaker1,-4.66162089758,-0.400894641876,mike is wearing a pirate hat
150,824_5,824_8,2,sampling_speaker1,-8.56806471906,-0.129457473755,the green snake is by the swing set
151,852_9,852_2,2,sampling_speaker1,-6.30763639098,-0.413017362356,jenny is wearing purple glasses
152,851_1,851_5,2,sampling_speaker1,-5.13817285357,-0.404566287994,the rocket is flying in the sky
153,813_5,813_4,2,sampling_speaker1,-6.83732199448,-1.28485059738,mike is wearing black sunglasses
154,876_8,876_6,2,sampling_speaker1,-7.27146158247,-0.0115863084793,the cat is sitting under the apple tree
155,816_1,816_4,2,sampling_speaker1,-8.10755306246,-0.992613911629,jenny is wearing the sun glasses
156,852_8,852_0,2,sampling_speaker1,-5.59312057508,-1.16680765152,jenny is wearing a wizard hat
157,818_0,818_2,2,sampling_speaker1,-8.08802885613,-1.22962403297,the hotdog is on the picnic table
158,839_2,812_5,2,sampling_speaker1,-7.83227611721,-0.475862443447,mike is standing by the apple tree
159,823_0,823_8,2,sampling_speaker1,-5.64924431171,-0.467415571213,mike is eating a hotdog
160,813_6,889_5,2,sampling_speaker1,-6.39324303736,-0.161064147949,jenny is catching the beach ball
161,879_6,879_0,2,sampling_speaker1,-7.05803553466,-0.00346231460571,jenny is wearing sun glasses
162,802_2,846_4,2,sampling_speaker1,-8.73505279651,-0.00166797637939,the dog is looking at the bottom of the slide
163,812_2,824_8,2,sampling_speaker1,-6.32687304224,-0.00184750556946,jenny is running away from the table
164,869_0,869_7,2,sampling_speaker1,-4.64783275711,-0.991025924683,the bear is wearing a silly hat
165,896_3,856_2,2,sampling_speaker1,-11.2487621151,-0.410766363144,there are apples on the tree
166,864_5,816_9,2,sampling_speaker1,-8.33243915032,-0.284955978394,the pie is on the table
167,813_4,813_6,2,sampling_speaker1,-5.25901709806,-0.0058536529541,mike is wearing sunglasses
168,814_2,814_9,2,sampling_speaker1,-6.55333075582,-0.0207760334015,jenny is standing by the tent
169,843_2,821_0,2,sampling_speaker1,-5.96135773128,-0.0570344924927,jenny is wearing a funny hat
170,866_8,866_2,2,sampling_speaker1,-8.90717873195,-0.158397674561,mike has four balloons
171,852_8,852_4,2,sampling_speaker1,-6.33701790353,-1.19201040268,jenny is wearing sun glasses
172,839_3,884_6,2,sampling_speaker1,-8.18912878351,-1.85375165939,mike is wearing a ball cap
173,816_4,816_1,2,sampling_speaker1,-9.39781232318,-0.673038005829,mikes pie is sitting on the table
174,854_1,895_6,2,sampling_speaker1,-6.83309935547,-0.10009765625,mike is wearing sun glasses
175,871_6,871_2,2,sampling_speaker1,-9.84045015902,-0.822507143021,jenny is holding four balloons
176,842_4,842_0,2,sampling_speaker1,-8.1275827089,-0.512494087219,the snake is slithering towards jenny
177,870_9,901_8,2,sampling_speaker1,-5.02835786976,-0.00716590881348,jenny is wearing a viking hat
178,892_7,805_3,2,sampling_speaker1,-8.65493477838,-0.704517364502,the hot dog is on the table
179,867_9,856_5,2,sampling_speaker1,-6.99935485622,-0.00887496769428,mike is holding a frisbee
180,842_0,842_8,2,sampling_speaker1,-11.0110322525,-0.535259008408,jenny is wearing the hat
181,832_2,832_6,2,sampling_speaker1,-5.80766248597,-0.00825643539429,jenny is wearing sunglasses
182,841_7,841_9,2,sampling_speaker1,-6.77410839273,-0.283684253693,the balloons are flying in the sky
183,819_8,819_3,2,sampling_speaker1,-8.24450745489,-0.319301366806,mike is wearing the sun glasses
184,814_6,848_0,2,sampling_speaker1,-7.44531255254,-1.1183719635,the pizza is on the table
185,847_1,847_7,2,sampling_speaker1,-6.2314083199,-0.213080406189,mike is sad because it is raining
186,804_7,804_4,2,sampling_speaker1,-9.18618649791,-0.0507578849792,the owl is in the tree
187,877_5,877_0,2,sampling_speaker1,-5.57443056456,-0.242223262787,the bear is wearing sunglasses
188,899_9,891_5,2,sampling_speaker1,-8.28431642246,-0.344128847122,jenny is wearing sun glasses
189,882_4,856_3,2,sampling_speaker1,-9.06028610613,-0.204721927643,jenny is sitting in the sandbox
190,819_7,882_1,2,sampling_speaker1,-10.3089518776,-0.00181353092194,the pink bucket is beside the sandbox
191,844_1,844_2,2,sampling_speaker1,-7.6853798068,-0.174137592316,mike is sad that the snake is slithering away
192,860_2,875_3,2,sampling_speaker1,-7.86280434392,-0.0721528530121,the bucket is in front of the tree
193,823_0,823_2,2,sampling_speaker1,-5.64924431171,-0.425983190536,mike is eating a hotdog
194,829_3,867_2,2,sampling_speaker1,-7.96537680414,-0.324610471725,jenny is very happy
195,848_0,848_7,2,sampling_speaker1,-6.52873573492,-0.358210086823,the pizza is on the picnic table
196,855_6,899_3,2,sampling_speaker1,-6.06215265067,-0.000239372253418,the cat is sitting on the swing
197,824_8,824_5,2,sampling_speaker1,-7.66301779475,-1.67010879517,the snake is behind the swing
198,884_6,854_9,2,sampling_speaker1,-5.46784858868,-0.219921112061,mike is wearing a baseball cap
199,816_9,816_1,2,sampling_speaker1,-6.5982543885,-0.75600528717,the pie is on the table
