id,target,distractor,similarity,model_name,speaker_score,listener_score,description
33,865_8,865_2,2,sampling_speaker1,-5.00098221779,-0.162360668182,the dog is watching jenny
34,816_9,816_0,2,sampling_speaker1,-4.91970283032,-0.143601536751,jenny is sitting next to the tree
35,881_2,881_4,2,sampling_speaker1,-5.52083410183,-0.0694794654846,there is a hotdog on the picnic table
36,804_1,804_6,2,sampling_speaker1,-5.22094297987,-0.138153076172,jenny is throwing the ball
37,892_9,897_5,2,sampling_speaker1,-10.0201171355,-0.0155923366547,jenny is sad she fell off the table
38,838_8,816_8,2,sampling_speaker1,-5.39428609939,-0.0119726657867,jenny is near the table
39,832_0,832_6,2,sampling_speaker1,-4.72011935255,-0.142518818378,mike is jumping in the air
40,871_5,871_8,2,sampling_speaker1,-6.17997185834,-0.0193780660629,jenny is standing next to the tent
41,832_1,832_6,2,sampling_speaker1,-5.49882042773,-0.311575889587,the hot dogs are cooking on the grill
42,830_5,830_8,2,sampling_speaker1,-4.31735069507,-0.000563025474548,the duck is walking away
43,841_3,841_7,2,sampling_speaker1,-2.16072461436,-0.224782466888,jenny is flying a kite
44,891_6,891_2,2,sampling_speaker1,-8.05145060318,-0.242121696472,mike is wearing a ball cap
45,806_5,806_3,2,sampling_speaker1,-8.19766841279,-0.395513296127,the dog is chasing mike
46,824_2,824_9,2,sampling_speaker1,-6.81933310572,-0.0939676761627,the snake is next to the swing set
47,815_5,815_7,2,sampling_speaker1,-6.64525598115,-0.257430315018,the sun is shining
48,832_6,832_0,2,sampling_speaker1,-7.17301886407,-0.0851986408234,the ketchup is next to the ketchup
49,846_0,846_9,2,sampling_speaker1,-5.87991048553,-0.0494523048401,jenny is sitting in the grass
50,804_1,804_5,2,sampling_speaker1,-3.73145855361,-0.0403619110584,the owl is in the tree
51,889_5,813_9,2,sampling_speaker1,-7.57221606809,-0.2199177742,mike is kicking the soccer ball
52,845_8,845_4,2,sampling_speaker1,-4.6255010396,-0.0082151889801,there is a plane in the sky
53,804_0,804_4,2,sampling_speaker1,-3.81318807829,-0.0945119857788,there is an airplane in the sky
54,853_7,838_1,2,sampling_speaker1,-3.49811128827,-0.000832565128803,jenny is scared of the bear
55,889_7,889_6,2,sampling_speaker1,-4.30049817093,-0.0534558296204,the hot air balloon is in the sky
56,873_3,873_1,2,sampling_speaker1,-5.11519216917,-0.0758885145187,the sun is shining
57,841_6,841_0,2,sampling_speaker1,-6.31686106999,-0.168409347534,the cat is watching mike
58,823_5,823_8,2,sampling_speaker1,-4.03290780987,-0.0236127376556,there is a pie on the table
59,832_1,832_8,2,sampling_speaker1,-7.21200809136,-0.0952181816101,there are ketchup and ketchup on the table
60,827_6,827_2,2,sampling_speaker1,-4.89630427682,-0.115402579308,jenny is sad
61,824_9,824_2,2,sampling_speaker1,-4.26036530875,-0.0293383896351,mike is angry at jenny
62,808_1,808_7,2,sampling_speaker1,-4.96115666368,-0.0706765651703,mike is throwing the ball
63,809_4,809_6,2,sampling_speaker1,-3.8935990011,-0.133558511734,jenny fell off the swing
64,804_1,804_3,2,sampling_speaker1,-4.22083340582,-0.175471782684,jenny is holding an owl
65,861_2,861_0,2,sampling_speaker1,-3.41214745247,-0.0224580764771,mike is wearing a pirate hat
66,827_2,827_9,2,sampling_speaker1,-5.40165335555,-0.0495453923941,mike has a hamburger
67,841_7,841_3,2,sampling_speaker1,-4.02296846757,-0.427886486053,the balloons are flying in the sky
68,877_8,877_0,2,sampling_speaker1,-18.9980723737,-0.0438437461853,an owl is sitting on the campfire in the tree
69,825_9,825_8,2,sampling_speaker1,-9.44771027805,-0.195380210876,jenny is waving her dog
70,808_8,808_7,2,sampling_speaker1,-5.4209087032,-0.091740116477,mike is afraid of the snake
71,808_5,808_1,2,sampling_speaker1,-4.49370659726,-0.0224670171738,mike is holding a hamburger
72,804_5,804_0,2,sampling_speaker1,-3.24037333338,-0.0800495147705,mike is wearing a witch hat
73,818_9,818_6,2,sampling_speaker1,-6.49245484272,-0.0551528632641,jenny is standing next to the tree
74,813_8,813_4,2,sampling_speaker1,-5.3399012513,-0.143707275391,the sun is shining
75,841_2,841_7,2,sampling_speaker1,-3.46578986531,-0.325933456421,mike is holding balloons
76,835_0,835_4,2,sampling_speaker1,-5.23179355239,-0.091197013855,the cat is sitting by the tree
77,873_5,873_9,2,sampling_speaker1,-2.4352227429,-0.000465869903564,there is a helicopter in the sky
78,848_0,848_6,2,sampling_speaker1,-4.77171140696,-0.309677690268,jenny is waving at mike
79,853_4,838_4,2,sampling_speaker1,-4.50011207008,-9.5009803772e-05,the bear is trying to scare jenny
80,865_4,865_7,2,sampling_speaker1,-5.68157237823,-0.434114336967,mike is jumping up and down
81,825_1,825_9,2,sampling_speaker1,-7.45188578384,-0.122218847275,the sun is in the sky
82,867_3,867_5,2,sampling_speaker1,-9.62042963176,-0.0814127922058,there is an orange cat in the tree
83,816_0,816_1,2,sampling_speaker1,-5.04509629951,-0.361262559891,mike is sitting next to the pie
84,862_4,894_9,2,sampling_speaker1,-7.95236184695,-0.0372409820557,a pie is sitting on the grass
85,835_4,835_3,2,sampling_speaker1,-6.03684976768,-0.211359024048,mike kicks the soccer ball
86,846_0,846_3,2,sampling_speaker1,-7.02131761085,-0.0716876983643,mike is sitting down the slide
87,829_1,829_7,2,sampling_speaker1,-5.10033871231,-0.00132411718369,the dog is watching jenny
88,815_2,815_4,2,sampling_speaker1,-7.26763389903,-0.116900444031,a cloud is in the sky
89,839_2,839_0,2,sampling_speaker1,-11.2269478424,-0.147108078003,jenny is happy they see the balloons
90,825_8,825_9,2,sampling_speaker1,-3.58899503756,-0.0521671772003,the owl is in the tree
91,839_0,839_2,2,sampling_speaker1,-8.93551412154,-0.0629682540894,mike is sitting next to a apple tree
92,814_0,814_6,2,sampling_speaker1,-5.32541277334,-0.00152730941772,there are apples on the tree
93,804_1,804_7,2,sampling_speaker1,-8.77909713428,-0.173366069794,the plane is above mike
94,894_9,862_4,2,sampling_speaker1,-5.29853864969,-0.00487250089645,jenny is standing next to the slide
95,821_4,854_4,2,sampling_speaker1,-3.38709337253,-0.00242328643799,the cat is watching jenny
96,838_8,864_5,2,sampling_speaker1,-5.52443528579,-0.0999534726143,mike is very happy
97,836_4,836_8,2,sampling_speaker1,-8.08326844065,-0.114766895771,mike and jenny are upset
98,873_1,873_3,2,sampling_speaker1,-6.08773089417,-0.224602222443,it is raining on jenny
99,861_3,861_8,2,sampling_speaker1,-6.94404461106,-0.31799030304,the bear is on the table
100,871_7,879_5,2,sampling_speaker1,-3.60638953637,-0.00415134429932,jenny is holding a pie
101,828_0,828_8,2,sampling_speaker1,-4.79338724873,-0.00970244407654,mike is holding a hamburger
102,888_3,901_5,2,sampling_speaker1,-3.82370233622,-0.000123962759972,jenny is kicking the soccer ball
103,828_0,828_5,2,sampling_speaker1,-7.31860188892,-0.116466760635,the grill is behind the tree
104,816_7,816_8,2,sampling_speaker1,-5.87207517947,-0.295156002045,the pie is sitting on the picnic table
105,829_8,829_2,2,sampling_speaker1,-6.76258243444,-0.00601649284363,the frisbee is on the yellow table
106,827_3,827_7,2,sampling_speaker1,-3.1097675205,-0.0100088119507,jenny is wearing a witch hat
107,835_7,835_4,2,sampling_speaker1,-7.3570277822,-0.205865740776,jenny is near a tree
108,828_5,828_9,2,sampling_speaker1,-4.54493073108,-0.134078025818,jenny is kicking the ball
109,846_3,846_0,2,sampling_speaker1,-4.79877666124,-0.00852823257446,mike and jenny are playing soccer
110,815_4,815_2,2,sampling_speaker1,-3.63520353954,-0.260570526123,jenny is wearing a pirate hat
111,813_8,889_5,2,sampling_speaker1,-6.27887623359,-0.0569192171097,jenny is sitting by the tree
112,816_1,816_7,2,sampling_speaker1,-3.80202331527,-0.604922711849,jenny is sitting in the grass
113,861_8,861_3,2,sampling_speaker1,-11.3265006146,-0.136053860188,the bear is staring at the tree
114,901_6,901_4,2,sampling_speaker1,-3.56768486415,-0.200061798096,jenny is holding a pie
115,880_3,898_4,2,sampling_speaker1,-5.14842849984,-0.11420828104,mike is sitting on the ground
116,818_8,818_9,2,sampling_speaker1,-5.93630623582,-0.066294670105,jenny is near a grill
117,861_3,861_6,2,sampling_speaker1,-6.34693299764,-0.0110332965851,jenny is holding a soda
118,823_8,823_5,2,sampling_speaker1,-4.22038651016,-0.0999255180359,mike is eating a hotdog
119,891_2,891_5,2,sampling_speaker1,-8.89342887553,-0.327140957117,jenny is standing under the tree
120,836_6,836_0,2,sampling_speaker1,-4.89147377353,-0.00922703742981,the dog is next to the slide
121,870_9,870_2,2,sampling_speaker1,-5.80837923147,-0.0211534500122,jenny is running away from the owl
122,865_1,865_5,2,sampling_speaker1,-8.18138894522,-0.105976104736,jenny is in the tree
123,841_0,841_6,2,sampling_speaker1,-6.13407529785,-0.340919017792,jenny lost her balloons
124,865_0,835_4,2,sampling_speaker1,-6.47524446675,-0.0836915969849,it is a sunny day
125,816_9,838_8,2,sampling_speaker1,-4.48166601226,-0.0549975633621,jenny is sitting on the ground
126,814_4,814_9,2,sampling_speaker1,-4.6816216167,-0.00302410125732,the cat is watching jenny
127,898_8,880_5,2,sampling_speaker1,-4.01155361,-0.0108871459961,mike is wearing a baseball cap
128,839_0,839_7,2,sampling_speaker1,-5.25521686053,-0.0028133392334,there are apples on the tree
129,830_8,830_5,2,sampling_speaker1,-7.59609887886,-0.32336473465,mike and jenny are sitting on the ground
130,831_7,831_3,2,sampling_speaker1,-11.6291961706,-0.119269490242,the tree is by the pine tree
131,861_4,861_3,2,sampling_speaker1,-3.11756154895,-0.00409573316574,jenny is scared of the snake
132,829_2,829_1,2,sampling_speaker1,-4.9731863658,-0.0788011550903,mike and jenny are playing frisbee
133,861_0,861_9,2,sampling_speaker1,-6.58207987349,-0.156170129776,jenny is happy to see the bear
134,850_8,850_4,2,sampling_speaker1,-5.48752804821,-0.00719165802002,the hamburger is on the grill
135,820_6,820_8,2,sampling_speaker1,-5.33516693689,-0.206969738007,there is a thunderstorm
136,827_9,827_2,2,sampling_speaker1,-5.02467952824,-0.0339546203613,jenny is running away from mike
137,809_6,809_3,2,sampling_speaker1,-6.62714132111,-0.176886320114,jenny is jumping up
138,861_0,861_2,2,sampling_speaker1,-5.88929674677,-0.0859415531158,the bear is next to the table
139,881_7,881_8,2,sampling_speaker1,-7.50964573184,-0.531434297562,mike is sitting by the table
140,809_3,809_2,2,sampling_speaker1,-4.82476197154,-0.369505405426,jenny is holding a baseball
141,808_7,808_8,2,sampling_speaker1,-3.4877783676,-0.0119574069977,mike is wearing a crown
142,880_5,898_8,2,sampling_speaker1,-8.08934735917,-0.046443939209,jenny is sitting in front of the apple tree
143,864_5,838_8,2,sampling_speaker1,-4.31313191319,-0.00811433792114,jenny is throwing the frisbee
144,839_7,839_0,2,sampling_speaker1,-3.76887402281,-0.273955345154,mike is holding balloons
145,809_9,809_4,2,sampling_speaker1,-3.39305600204,-0.01438331604,jenny is wearing a baseball cap
146,841_2,841_0,2,sampling_speaker1,-3.80702851798,-0.224229335785,jenny is holding a kite
147,808_1,808_5,2,sampling_speaker1,-3.54516428511,-0.36116194725,mike is wearing a crown
148,898_8,880_3,2,sampling_speaker1,-7.54552117581,-0.0430600643158,the tree is full of apples
149,804_6,804_0,2,sampling_speaker1,-3.77811405248,-0.0054030418396,jenny is wearing purple sunglasses
150,806_3,806_0,2,sampling_speaker1,-6.77781243472,-0.148708581924,jenny is holding a soccer ball
151,880_3,898_8,2,sampling_speaker1,-4.91528318448,-0.183847427368,mike is wearing a hat
152,852_3,852_9,2,sampling_speaker1,-6.4676054916,-0.00354814529419,the dog is on the table
153,867_5,867_3,2,sampling_speaker1,-2.17116414683,-0.437316894531,jenny is flying a kite
154,836_0,836_8,2,sampling_speaker1,-3.63873456224,-0.0704622268677,jenny is wearing a pirate hat
155,831_5,831_6,2,sampling_speaker1,-4.52155320208,-0.00597959756851,jenny is holding a soccer ball
156,838_4,853_4,2,sampling_speaker1,-4.38426938252,-0.00416493415833,jenny is waving at mike
157,804_8,804_9,2,sampling_speaker1,-5.48795784905,-0.0339560508728,the sun is shining
158,813_4,813_2,2,sampling_speaker1,-6.5038729268,-0.383713960648,mike is playing with a beach ball
159,896_5,896_3,2,sampling_speaker1,-5.58162405914,-0.00139331817627,the hot air balloon is in the sky
160,845_4,845_8,2,sampling_speaker1,-5.7114747634,-0.180337429047,jenny is very happy
161,835_1,835_4,2,sampling_speaker1,-4.62978570554,-0.0599420070648,the dog is in the sandbox
162,829_4,829_6,2,sampling_speaker1,-5.41586267176,-0.0592062473297,mike and jenny are playing frisbee
163,881_8,881_6,2,sampling_speaker1,-6.11992448409,-0.304340600967,jenny is running by the table
164,831_6,831_1,2,sampling_speaker1,-8.97299697735,-0.279515266418,mike is next to the sand box
165,870_0,870_2,2,sampling_speaker1,-4.44288278619,-0.492105007172,the owl is on the slide
166,814_5,814_4,2,sampling_speaker1,-7.35191184759,-0.0324334800243,jenny is smiling
167,870_7,870_8,2,sampling_speaker1,-5.72497495827,-0.168212890625,jenny is sitting on the slide
168,806_4,806_5,2,sampling_speaker1,-6.06095829795,-0.143238544464,the sun is behind the cloud
169,832_2,832_1,2,sampling_speaker1,-2.96057259926,-0.0105895996094,jenny is wearing sunglasses
170,891_2,891_7,2,sampling_speaker1,-6.52311185162,-0.195482492447,the sun is behind a tree
171,881_8,881_7,2,sampling_speaker1,-5.71136346025,-0.306953191757,the hot air balloon is in the sky
172,831_6,831_5,2,sampling_speaker1,-8.18002990873,-0.150122642517,jenny is running towards the sandbox
173,829_0,829_8,2,sampling_speaker1,-2.70062490756,-0.343681335449,jenny is wearing a pirate hat
174,828_5,828_0,2,sampling_speaker1,-5.12144103114,-0.044153213501,jenny is kicking the beachball
175,819_9,819_0,2,sampling_speaker1,-5.68513047249,-0.00256907939911,the dog is under the tree
176,871_4,871_7,2,sampling_speaker1,-3.4645930276,-0.212413787842,mike is holding a pie
177,897_5,892_9,2,sampling_speaker1,-4.0936736696,-0.000181913375854,jenny is kicking the football
178,861_5,861_3,2,sampling_speaker1,-5.6698425329,-0.26247549057,the bear is wearing a hat
179,846_9,846_0,2,sampling_speaker1,-8.47572579754,-0.001624584198,the grill is near the grill
180,854_7,835_7,2,sampling_speaker1,-6.91010403177,-0.0373972654343,the dog is standing next to mike
181,828_8,828_0,2,sampling_speaker1,-9.82692784701,-0.027144908905,mike and jenny are playing catch with a beach ball
182,808_7,808_1,2,sampling_speaker1,-6.22444165667,-0.174293279648,jenny is sitting on the ground
183,835_4,835_1,2,sampling_speaker1,-5.76451812875,-0.0854120254517,jenny kicks the soccer ball
184,865_7,865_5,2,sampling_speaker1,-6.48437905822,-0.121623277664,jenny is standing by the tree
185,898_6,880_1,2,sampling_speaker1,-5.60281655166,-0.170957565308,jenny is running to mike
186,827_0,827_2,2,sampling_speaker1,-5.75693404815,-0.059511423111,jenny is sitting under the tree
187,822_2,809_5,2,sampling_speaker1,-4.50577819645,-0.148341655731,the dog is looking at the snake
188,861_9,861_0,2,sampling_speaker1,-6.8839030274,-0.178427100182,jenny is running away from mike
189,830_8,830_9,2,sampling_speaker1,-4.44462711683,-0.152279138565,mike is sitting by the tree
190,829_4,829_5,2,sampling_speaker1,-6.53917015396,-0.413195729256,the frisbee is on the ground
191,806_0,806_6,2,sampling_speaker1,-6.19076489972,-0.210925102234,the duck is near the dog
192,825_9,825_1,2,sampling_speaker1,-4.20354173913,-0.194466590881,the owl is wearing a viking hat
193,827_2,827_5,2,sampling_speaker1,-10.2827570245,-0.186187982559,a cloud is in front of the cloud
194,813_8,813_6,2,sampling_speaker1,-2.45185469912,-0.00918531417847,jenny is wearing sunglasses
195,804_7,804_9,2,sampling_speaker1,-4.49671272319,-0.0715346336365,jenny is holding a ball
196,873_1,873_5,2,sampling_speaker1,-5.52689007406,-0.502769589424,the dog is standing next to jenny
197,841_9,841_3,2,sampling_speaker1,-8.27073456828,-0.0938675403595,mike is sitting next to the apple tree
198,813_0,813_9,2,sampling_speaker1,-8.9433809607,-0.183078289032,jenny wants the ball
199,829_5,829_4,2,sampling_speaker1,-6.14282727624,-0.00184047222137,the air balloon is flying in the sky
