id,target,distractor,similarity,model_name,speaker_score,listener_score,description
89,819_3,819_7,2,sampling_speaker1,-9.94199327137,-0.0101819038391,jenny and mike look angry at each other
90,831_3,831_2,2,sampling_speaker1,-14.1684576734,-0.105909824371,the sun is shining
91,868_2,901_2,2,sampling_speaker1,-11.8192400726,-0.0188690721989,jenny does not want to play frisbee
92,882_4,856_3,2,sampling_speaker1,-15.5676219689,-0.0162711143494,mike is sitting on the ground
93,828_9,828_0,2,sampling_speaker1,-15.3661817295,-0.152686834335,there is a cloud in the sky
94,854_0,895_6,2,sampling_speaker1,-8.56398676657,-0.000430971384048,the dog is standing near the tree
95,852_1,852_3,2,sampling_speaker1,-19.6835136681,-0.00846242904663,mustard and ketchup are on the yellow table
96,855_7,855_4,2,sampling_speaker1,-7.67221613394,-0.018524646759,the owl is on the swing set
97,901_1,901_6,2,sampling_speaker1,-8.59387959183,-0.00252595543861,the dog is standing beside the tree
98,901_2,869_2,2,sampling_speaker1,-13.1995110639,-0.00207495689392,there is an owl in the tree
99,819_0,833_0,2,sampling_speaker1,-6.8955382465,-0.171085238457,jenny is running away from the apple tree
100,855_2,855_9,2,sampling_speaker1,-8.7729747335,-0.00203132629395,the cat is sitting on top of the slide
101,835_9,835_0,2,sampling_speaker1,-11.3033770928,-0.0387845039368,the sun is hiding behind the cloud
102,822_5,822_1,2,sampling_speaker1,-6.85444904802,-0.000723242759705,the apple tree is full of apples
103,873_9,873_6,2,sampling_speaker1,-13.275765727,-0.0104973316193,the dog is eating a hamburger
104,828_8,813_1,2,sampling_speaker1,-8.65173056829,-0.0255270004272,the hot air balloon is cooking on the grill
105,876_1,876_6,2,sampling_speaker1,-11.3907623955,-0.0226367115974,the cat is standing by the apple tree
106,870_9,870_0,2,sampling_speaker1,-9.82085547739,-0.00801849365234,jenny is running away from the owl
107,804_7,804_3,2,sampling_speaker1,-9.34816205955,-0.0308504104614,an owl is sitting in the tree
108,804_4,804_3,2,sampling_speaker1,-15.653640257,-0.172419905663,jenny is kicking the ball to mike
109,871_3,871_1,2,sampling_speaker1,-17.623316499,-0.110177993774,the bear has its on jennys witch hat
110,901_6,894_7,2,sampling_speaker1,-10.8347630528,-0.00166416168213,the owl sits on jennys pie
111,846_3,846_9,2,sampling_speaker1,-13.6949770523,-0.0011568069458,there is an owl on the soccer ball
112,802_2,846_5,2,sampling_speaker1,-9.85436839265,-0.00492906570435,the dog is in front of the slide
113,885_8,891_6,2,sampling_speaker1,-14.5569320004,-0.00341367721558,mike is happy jenny took her balloons
114,855_5,855_2,2,sampling_speaker1,-7.13116460505,-0.00149822235107,mike is wearing a baseball cap
115,859_4,826_6,2,sampling_speaker1,-7.97518141657,-0.0267462730408,the campfire is in front of the table
116,803_5,803_1,2,sampling_speaker1,-10.8792471836,-0.00356388092041,a hot air balloon floats above jenny
117,901_3,901_8,2,sampling_speaker1,-9.73692794668,-0.00802135467529,mike is wearing a blue cap
118,850_8,896_8,2,sampling_speaker1,-17.0227887925,-0.018651008606,jenny is sad because it is raining
119,854_1,864_4,2,sampling_speaker1,-11.1348017969,-0.000225871801376,jenny is standing next to the soccer ball
120,844_1,844_8,2,sampling_speaker1,-7.76324383076,-0.133701324463,mike is very sad
121,889_2,879_3,2,sampling_speaker1,-7.74565391925,-0.000905513763428,jenny is kicking the beach ball
122,855_9,855_4,2,sampling_speaker1,-8.90353653909,-0.0018150806427,mike is wearing a crown
123,887_6,887_1,2,sampling_speaker1,-7.53800246154,-0.0124340057373,the pizza is on the table
124,851_4,851_5,2,sampling_speaker1,-12.9342555966,-0.00591707229614,mike and jenny are playing with a frisbee
125,887_5,887_4,2,sampling_speaker1,-9.19580356007,-0.0222110748291,there is a hamburger on the picnic table
126,839_3,839_5,2,sampling_speaker1,-5.47688221134,-0.00877809524536,mike is wearing a baseball cap
127,848_2,848_0,2,sampling_speaker1,-10.0573065772,-0.0095796585083,there is a hamburger on the table
128,860_0,893_5,2,sampling_speaker1,-9.13682224791,-0.001868724823,mike is wearing sunglasses
129,869_8,869_5,2,sampling_speaker1,-8.47194946954,-0.010760307312,the bear is standing next to the table
130,811_5,811_2,2,sampling_speaker1,-8.82145375201,-0.0559425354004,mike is sad because it is raining
131,879_5,879_3,2,sampling_speaker1,-11.4798048098,-0.000167846679688,the bear is holding a bunch of balloons
132,851_7,824_5,2,sampling_speaker1,-7.99638559597,-0.0295395851135,there is a rocket ship in the sky
133,859_8,819_4,2,sampling_speaker1,-6.46754791052,-0.0108246803284,the grill is between mike and jenny
134,824_2,824_8,2,sampling_speaker1,-6.57091832451,-0.0019416809082,jenny is wearing a crown
135,895_7,895_1,2,sampling_speaker1,-16.7873973246,-0.0596399307251,the sun is shining hiding behind the cloud
136,868_9,868_7,2,sampling_speaker1,-9.98551778339,-0.00270688533783,the helicopter is flying in the sky
137,875_6,875_3,2,sampling_speaker1,-19.0241271404,-0.0811557769775,a cloud is in the sky
138,901_0,838_8,2,sampling_speaker1,-10.2222541193,-0.000157356262207,there is an owl on jennys head
139,804_7,804_5,2,sampling_speaker1,-13.5791101029,-0.0322090983391,there are apples on the tree
140,884_6,884_0,2,sampling_speaker1,-13.736961925,-0.0760345458984,a cloud is in front of the apple tree
141,876_6,876_2,2,sampling_speaker1,-6.90455893404,-0.0359027385712,mike is wearing the hat
142,862_3,838_3,2,sampling_speaker1,-6.88367815712,-0.036199092865,jenny is wearing a winter hat
143,867_5,867_9,2,sampling_speaker1,-8.59214800873,-0.00937223434448,the cat is standing under the apple tree
144,889_2,889_7,2,sampling_speaker1,-13.4839566236,-0.135305404663,mike is kicking the ball
145,805_9,818_8,2,sampling_speaker1,-11.0556257035,-0.0340402126312,mike is eating a hotdog in the tree
146,832_0,832_9,2,sampling_speaker1,-8.85532535321,-0.00289106369019,the picnic table is by the tree
147,873_1,873_2,2,sampling_speaker1,-15.4644974629,-0.108262777328,mike is holding the burger
148,829_4,829_3,2,sampling_speaker1,-7.55746332354,-0.0934767723083,mike is wearing a pirate hat
149,821_4,895_7,2,sampling_speaker1,-12.216263062,-5.12599945068e-05,jenny is kicking the soccer ball
150,879_3,879_0,2,sampling_speaker1,-10.4675914601,-0.00911712646484,jenny is sad she lost her leg
151,871_3,871_9,2,sampling_speaker1,-7.20768901421,-0.240448951721,jenny is holding a pie
152,822_9,822_4,2,sampling_speaker1,-10.8865329276,-0.065122127533,the snake is under the tree
153,820_3,820_1,2,sampling_speaker1,-5.95577782416,-0.00244379043579,mike is wearing sun glasses
154,867_7,867_9,2,sampling_speaker1,-12.2017936661,-0.0851395130157,jenny is standing next to the apple tree
155,851_5,851_3,2,sampling_speaker1,-7.32340958576,-0.0895717144012,jenny is in front of the swing
156,817_7,844_8,2,sampling_speaker1,-18.9448454943,-0.0126122236252,the cat is sitting behind the slide
157,847_0,847_7,2,sampling_speaker1,-21.1411281601,-0.00126123428345,jenny is wearing purple sunglasses
158,889_5,813_6,2,sampling_speaker1,-5.06561600117,-0.0123958587646,mike is wearing sun glasses
159,812_6,855_5,2,sampling_speaker1,-6.80824455176,-0.00414371490479,mike is running toward the swing set
160,812_0,812_7,2,sampling_speaker1,-5.47396718335,-0.015486240387,mike is wearing black shades
161,826_8,893_3,2,sampling_speaker1,-8.08966948488,-0.000546932220459,there are three burgers on the grill
162,884_6,839_2,2,sampling_speaker1,-9.71739514792,-0.0118556022644,jenny has a soccer ball cap on
163,802_1,886_8,2,sampling_speaker1,-10.7048624705,-0.00399923324585,the dog is looking at the slide
164,885_5,885_1,2,sampling_speaker1,-8.31470801586,-0.00917959213257,jenny is holding a baseball bat
165,818_3,818_8,2,sampling_speaker1,-14.4367148975,-0.0384109020233,jenny is wearing a white cap
166,851_9,851_7,2,sampling_speaker1,-5.13312228975,-0.111639022827,the rocket is flying in the sky
167,838_1,838_4,2,sampling_speaker1,-4.34592756943,-0.00613594055176,jenny is wearing purple glasses
168,837_5,837_0,2,sampling_speaker1,-5.04711670825,-0.0013062953949,jenny is wearing glasses
169,873_3,873_5,2,sampling_speaker1,-12.7029332054,-0.134372711182,jenny is mad that it is raining
170,841_9,841_7,2,sampling_speaker1,-15.9425568543,-0.0333886146545,the kite is flying past the tree
171,885_6,885_4,2,sampling_speaker1,-7.4560573871,-0.073429107666,jenny is wearing a silly hat
172,898_8,880_4,2,sampling_speaker1,-12.8904989998,-0.120060920715,jenny is wearing a baseball glove
173,865_8,865_4,2,sampling_speaker1,-12.3585790434,-0.158142805099,the cat is under the cloud
174,868_8,868_7,2,sampling_speaker1,-12.5007836395,-0.425108015537,jenny is throwing the frisbee
175,824_8,812_2,2,sampling_speaker1,-11.2032220868,-0.00852847099304,the snake is under the tree
176,869_0,869_5,2,sampling_speaker1,-9.01276725786,-0.00350487232208,mike and jenny are playing catch the football
177,874_5,874_3,2,sampling_speaker1,-9.50102745836,-0.0165699720383,there are apples in the tree
178,901_9,810_8,2,sampling_speaker1,-12.1553884997,-0.014578461647,jenny wants to eat
179,804_4,804_5,2,sampling_speaker1,-17.3567297185,-0.40812087059,the owl is sitting by the ball
180,854_6,854_9,2,sampling_speaker1,-5.50904979391,-0.00851440429688,mike is wearing a pirate hat
181,868_2,868_8,2,sampling_speaker1,-14.2940044779,-0.125602483749,the cloud is in front of the sun
182,852_4,852_8,2,sampling_speaker1,-16.0241033357,-0.0180481076241,jenny is sitting under the tree
183,845_4,845_0,2,sampling_speaker1,-16.7941000691,-0.144459962845,the four balloons are flying behind the tree
184,832_1,832_0,2,sampling_speaker1,-9.69068844413,-0.263338625431,mike is wearing sun glasses
185,839_2,812_5,2,sampling_speaker1,-11.2717648822,-0.000359296798706,mike is playing with the soccer ball
186,865_9,865_5,2,sampling_speaker1,-7.25359816578,-0.00262498855591,the cat is under the slide
187,855_6,855_2,2,sampling_speaker1,-12.0071004738,-0.207056045532,mike is standing by the swing
188,869_3,869_0,2,sampling_speaker1,-5.28244356374,-0.0279159545898,jenny is wearing a colorful hat
189,883_7,883_1,2,sampling_speaker1,-6.06690014109,-0.0012845993042,a rocket ship is flying in the sky
190,871_6,871_2,2,sampling_speaker1,-11.1010388409,-0.00429487228394,a helicopter is flying in the sky
191,848_7,848_8,2,sampling_speaker1,-8.64228591442,-0.0677452087402,jenny is eating a burger
192,809_4,809_8,2,sampling_speaker1,-12.2769206217,-0.0638281106949,the dog is standing by jenny
193,838_6,838_1,2,sampling_speaker1,-14.8134771447,-0.317241072655,they have a pie for lunch
194,841_8,841_2,2,sampling_speaker1,-16.415761116,-0.00627970695496,jenny is standing near the slide
195,880_2,898_3,2,sampling_speaker1,-24.8104433884,-0.222072482109,mike and jenny are holding hands
196,851_9,851_1,2,sampling_speaker1,-18.9914059731,-0.0168752670288,mike is holding a baseball hat
197,884_7,888_1,2,sampling_speaker1,-3.70558257425,-0.0135059356689,mike is wearing a pirate hat
198,835_8,835_1,2,sampling_speaker1,-8.19278601567,-0.120140552521,the dog is standing by the tree
199,815_8,815_3,2,sampling_speaker1,-10.9564663995,-0.0771909952164,the apple tree is behind mike
