id,target,distractor,similarity,model_name,speaker_score,listener_score,description
98,880_2,898_1,2,sampling_speaker1,-10.3762569297,-0.0647773742676,the baseball glove has on the glove
99,851_9,851_4,2,sampling_speaker1,-11.7365534781,-0.0178251266479,jenny wants to play baseball
100,826_8,893_3,2,sampling_speaker1,-8.00175352163,-0.000448703765869,there are three hamburgers on the grill
101,880_5,842_9,2,sampling_speaker1,-12.9552097628,-0.00698566436768,jenny is holding a baseball bat
102,853_7,853_4,2,sampling_speaker1,-4.94227964181,-0.00256538391113,the bear is wearing purple glasses
103,863_6,863_2,2,sampling_speaker1,-13.0757684184,-0.0929753780365,mike is standing in front of a tent
104,805_9,818_8,2,sampling_speaker1,-13.4197590994,-0.00949478149414,the sun is shining on the tent
105,818_0,892_7,2,sampling_speaker1,-9.40124727376,-0.0408000946045,mike is holding a hamburger
106,889_6,882_7,2,sampling_speaker1,-8.89746376843,-0.000439643859863,jenny is kicking a beach ball
107,868_2,864_4,2,sampling_speaker1,-14.3488356865,-0.0386092662811,the owl is in the tree
108,861_6,861_8,2,sampling_speaker1,-5.68111755387,-0.142277240753,mike is wearing a chefs hat
109,897_9,805_0,2,sampling_speaker1,-13.7719792269,-0.0704832077026,jenny is standing beside the tree
110,839_1,839_7,2,sampling_speaker1,-16.13319021,-0.00569248199463,the duck is in the park
111,871_1,866_1,2,sampling_speaker1,-12.2653206087,-0.00293827056885,jenny is holding a pie
112,853_3,853_7,2,sampling_speaker1,-8.93548125036,-0.0101895332336,the bear is standing in front of the apple tree
113,884_2,854_2,2,sampling_speaker1,-5.89061275335,-0.00619077682495,mike is wearing a colorful hat
114,828_5,828_2,2,sampling_speaker1,-13.5644083286,-0.00710487365723,a hamburger is on the grill
115,823_2,823_7,2,sampling_speaker1,-4.29072545771,-0.013286113739,mike is wearing a witch hat
116,876_0,876_8,2,sampling_speaker1,-9.73953545648,-0.175849914551,jenny is sitting by the fire
117,851_4,851_7,2,sampling_speaker1,-11.7726957486,-0.146399021149,the rocket is flying in the sky
118,828_4,828_5,2,sampling_speaker1,-10.4902195801,-0.00316667556763,a dog is near the grill
119,889_7,889_9,2,sampling_speaker1,-12.7068370325,-0.00444936752319,the air balloon is flying away from jenny and mike
120,869_7,869_5,2,sampling_speaker1,-10.6762847282,-0.00162947177887,it is raining in the park today
121,847_3,840_1,2,sampling_speaker1,-10.6032558993,-0.00271463394165,it is raining on the duck
122,892_7,892_9,2,sampling_speaker1,-10.5314154782,-0.0118098258972,the sun is shining high in the sky
123,859_4,826_6,2,sampling_speaker1,-7.67316606675,-0.00825977325439,the fire is near the fire
124,899_2,899_3,2,sampling_speaker1,-9.99560104887,-0.0645146369934,jenny is standing on the swing
125,842_4,844_8,2,sampling_speaker1,-11.4474209045,-0.00847911834717,jenny has a baseball glove on her hand
126,871_0,871_6,2,sampling_speaker1,-15.2784662117,-0.0687188506126,jenny is standing next to the tree
127,813_6,889_7,2,sampling_speaker1,-15.9813099144,-0.159053325653,the beach ball is beside the tree
128,895_7,895_1,2,sampling_speaker1,-12.9649382617,-0.0517754554749,the sun is hiding behind the cloud
129,806_3,806_9,2,sampling_speaker1,-11.8140913534,-0.139712333679,mike is kicking the ball
130,810_8,901_9,2,sampling_speaker1,-10.3511616436,-0.00200271606445,jenny is sitting by the tent
131,864_8,838_8,2,sampling_speaker1,-7.83492002896,-0.00368142127991,jenny is throwing the frisbee
132,854_0,854_4,2,sampling_speaker1,-8.27663895371,-0.00208187103271,the dog is watching mike and jenny play
133,822_1,822_5,2,sampling_speaker1,-7.18183283099,-0.11924123764,lightning is coming from the cloud
134,868_2,901_2,2,sampling_speaker1,-11.2736672807,-0.0967754125595,jenny wants to throw the frisbee
135,901_1,901_8,2,sampling_speaker1,-5.98906276517,-0.00652718544006,the dog is looking at the pie
136,892_4,832_8,2,sampling_speaker1,-8.09334703128,-0.0965366363525,the hotdog and mustard are on the table
137,847_7,847_6,2,sampling_speaker1,-13.7323392554,-0.0139422416687,the duck is standing under the tree
138,858_4,858_1,2,sampling_speaker1,-15.0212152904,-0.00502561219037,the baseball is in the sandbox
139,889_2,889_7,2,sampling_speaker1,-11.8892096887,-0.135305404663,mike is kicking the ball
140,803_9,896_8,2,sampling_speaker1,-6.85141640921,-0.0929503440857,it is raining on the tent
141,841_2,841_6,2,sampling_speaker1,-7.4684108125,-0.240659713745,the balloons are flying high in the sky
142,871_1,871_6,2,sampling_speaker1,-8.48152433919,-0.0136361122131,mike is wearing the sun glasses
143,869_9,851_8,2,sampling_speaker1,-4.45904808523,-0.00245666503906,the bear is wearing a silly hat
144,863_2,863_9,2,sampling_speaker1,-10.7495931884,-0.00552606582642,the bear is standing near the table
145,802_2,802_9,2,sampling_speaker1,-10.4536699887,-0.00242686271667,an airplane is flying in the sky
146,847_1,840_6,2,sampling_speaker1,-11.4236485761,-0.00467824935913,it is raining on the duck
147,901_2,869_2,2,sampling_speaker1,-10.9129719505,-0.00420355796814,the owl is in the tree
148,845_1,845_2,2,sampling_speaker1,-5.70692077799,-0.0739374160767,mike is wearing sun glasses
149,815_8,815_4,2,sampling_speaker1,-9.87257953362,-0.0179024487734,an apple tree is between jenny and mike
150,824_5,824_8,2,sampling_speaker1,-10.9445100696,-0.00292110443115,the swing set is under the table
151,852_9,852_2,2,sampling_speaker1,-6.30763639098,-0.413017362356,jenny is wearing purple glasses
152,851_1,851_5,2,sampling_speaker1,-8.60492366336,-0.0973978042603,jenny is standing in front of the swing
153,813_5,813_4,2,sampling_speaker1,-14.7466202471,-0.0121814012527,jenny is standing beside the slide
154,876_8,876_6,2,sampling_speaker1,-7.27146158247,-0.0115863084793,the cat is sitting under the apple tree
155,816_1,816_4,2,sampling_speaker1,-16.4839005774,-0.049400806427,jenny is next to the soda
156,852_8,852_0,2,sampling_speaker1,-12.8179937232,-0.0623515844345,the dog is near the sand box
157,818_0,818_2,2,sampling_speaker1,-15.5755642805,-0.0366115570068,the sun is shining
158,839_2,812_5,2,sampling_speaker1,-9.96697710281,-0.000139713287354,jenny is kicking the soccer ball
159,823_0,823_8,2,sampling_speaker1,-8.73888855097,-0.223788261414,mike and jenny are eating a hotdog
160,813_6,889_5,2,sampling_speaker1,-10.4710100436,-0.0240850448608,there is a beach ball near the tree
161,879_6,879_0,2,sampling_speaker1,-7.05803553466,-0.00346231460571,jenny is wearing sun glasses
162,802_2,846_4,2,sampling_speaker1,-8.73505279651,-0.00166797637939,the dog is looking at the bottom of the slide
163,812_2,824_8,2,sampling_speaker1,-6.32687304224,-0.00184750556946,jenny is running away from the table
164,869_0,869_7,2,sampling_speaker1,-12.044221284,-0.00433397293091,mike is throwing the football
165,896_3,856_2,2,sampling_speaker1,-13.314275914,-0.00241565704346,jenny has a hamburger
166,864_5,816_9,2,sampling_speaker1,-9.3291349005,-0.0038126707077,jenny is throwing a frisbee
167,813_4,813_6,2,sampling_speaker1,-5.25901709806,-0.0058536529541,mike is wearing sunglasses
168,814_2,814_9,2,sampling_speaker1,-6.55333075582,-0.0207760334015,jenny is standing by the tent
169,843_2,821_0,2,sampling_speaker1,-5.96135773128,-0.0570344924927,jenny is wearing a funny hat
170,866_8,866_2,2,sampling_speaker1,-8.90717873195,-0.158397674561,mike has four balloons
171,852_8,852_4,2,sampling_speaker1,-11.5404859229,-0.0086190700531,the dog has his hat in the sandbox
172,839_3,884_6,2,sampling_speaker1,-11.4559262104,-0.000653266906738,jenny is holding a bunch of balloons
173,816_4,816_1,2,sampling_speaker1,-11.701497676,-0.00103282928467,mike is wearing a baseball hat
174,854_1,895_6,2,sampling_speaker1,-6.83309935547,-0.10009765625,mike is wearing sun glasses
175,871_6,871_2,2,sampling_speaker1,-17.6766918764,-0.0108587741852,there is a helicopter in the sky
176,842_4,842_0,2,sampling_speaker1,-9.90099101056,-0.038510799408,jenny wants to play baseball
177,870_9,901_8,2,sampling_speaker1,-5.02835786976,-0.00716590881348,jenny is wearing a viking hat
178,892_7,805_3,2,sampling_speaker1,-11.4292677114,-0.074903011322,mike is standing behind the table
179,867_9,856_5,2,sampling_speaker1,-6.99935485622,-0.00887496769428,mike is holding a frisbee
180,842_0,842_8,2,sampling_speaker1,-12.6389069406,-0.00106048583984,jenny is sliding down the slide
181,832_2,832_6,2,sampling_speaker1,-5.80766248597,-0.00825643539429,jenny is wearing sunglasses
182,841_7,841_9,2,sampling_speaker1,-8.39726937621,-0.209331989288,mike is holding balloons
183,819_8,819_3,2,sampling_speaker1,-10.2401906702,-0.0033962726593,mike is in front of the apple tree
184,814_6,848_0,2,sampling_speaker1,-10.5751772011,-6.12735748291e-05,jenny kicked the soccer ball
185,847_1,847_7,2,sampling_speaker1,-10.5476296424,-0.00461959838867,mike is wearing a blue cap
186,804_7,804_4,2,sampling_speaker1,-9.58649510825,-0.0225431919098,an owl sits in the tree
187,877_5,877_0,2,sampling_speaker1,-5.57443056456,-0.242223262787,the bear is wearing sunglasses
188,899_9,891_5,2,sampling_speaker1,-9.26209717061,-0.00390112400055,there are red apples on the tree
189,882_4,856_3,2,sampling_speaker1,-14.8187508534,-0.0129242539406,mike and jenny are sitting on the ground
190,819_7,882_1,2,sampling_speaker1,-10.3089518776,-0.00181353092194,the pink bucket is beside the sandbox
191,844_1,844_2,2,sampling_speaker1,-11.1201483808,-0.0507364273071,the snake is under the tree
192,860_2,875_3,2,sampling_speaker1,-7.86280434392,-0.0721528530121,the bucket is in front of the tree
193,823_0,823_2,2,sampling_speaker1,-9.51400793766,-0.0972315371037,jenny is about to eat a hot dog
194,829_3,867_2,2,sampling_speaker1,-9.46584794392,-0.0019965171814,jenny is wearing a crown
195,848_0,848_7,2,sampling_speaker1,-6.69788029049,-0.0918183326721,there is a pizza on the table
196,855_6,899_3,2,sampling_speaker1,-6.06215265067,-0.000239372253418,the cat is sitting on the swing
197,824_8,824_5,2,sampling_speaker1,-12.3061945039,-0.132732868195,mike is very upset
198,884_6,854_9,2,sampling_speaker1,-7.12079273494,-0.133583545685,mike is wearing a blue cap
199,816_9,816_1,2,sampling_speaker1,-17.2381495118,-0.270176887512,the table is in the tree
