id,target,distractor,similarity,model_name,speaker_score,listener_score,description
27,873_5,873_1,1,sampling_speaker1,-2.4352227429,-0.000535011291504,there is a helicopter in the sky
28,829_8,829_2,1,sampling_speaker1,-2.66585371984,-1.46285438538,jenny is wearing a crown
29,870_0,870_8,1,sampling_speaker1,-2.63559738845,-0.52992105484,jenny is wearing a viking hat
30,852_9,852_3,1,sampling_speaker1,-3.00198455132,-0.100869178772,jenny is wearing a pointy hat
31,836_0,836_6,1,sampling_speaker1,-2.92614201683,-0.143761634827,mike is wearing a pirate hat
32,824_9,824_2,1,sampling_speaker1,-3.80088353963,-0.678002595901,jenny is wearing a crown
33,813_2,813_0,1,sampling_speaker1,-2.08783325022,-0.415321350098,jenny is wearing sunglasses
34,861_4,861_3,1,sampling_speaker1,-3.11756154895,-0.00409573316574,jenny is scared of the snake
35,804_1,804_3,1,sampling_speaker1,-3.73145855361,-0.52579087019,the owl is in the tree
36,806_0,806_4,1,sampling_speaker1,-3.91912886148,-0.37442779541,mike is kicking the soccer ball
37,861_0,861_3,1,sampling_speaker1,-3.82610214965,-0.260073661804,the bear is wearing a chef hat
38,832_2,832_1,1,sampling_speaker1,-2.79293716128,-0.0238271951675,mike is wearing sunglasses
39,891_6,891_2,1,sampling_speaker1,-4.01826420049,-0.658505916595,jenny is throwing the ball
40,828_0,828_7,1,sampling_speaker1,-4.79338724873,-0.00687861442566,mike is holding a hamburger
41,889_6,889_5,1,sampling_speaker1,-3.14017076483,-0.313261985779,jenny is wearing sunglasses
42,831_6,831_1,1,sampling_speaker1,-3.75315714794,-0.652280807495,jenny is holding a drink
43,853_4,838_4,1,sampling_speaker1,-3.92553149167,-1.20807433128,there is a pie on the table
44,814_1,814_7,1,sampling_speaker1,-3.83438932679,-0.131769180298,there is a pizza on the table
45,816_1,816_7,1,sampling_speaker1,-3.56555410365,-1.11405658722,there is a pie on the table
46,835_4,835_0,1,sampling_speaker1,-3.77625452387,-1.15970230103,jenny is kicking the soccer ball
47,901_5,888_3,1,sampling_speaker1,-3.41332057467,-0.46257686615,the owl is in the tree
48,832_1,832_8,1,sampling_speaker1,-3.7527496059,-0.312298774719,the ketchup is on the table
49,897_5,892_9,1,sampling_speaker1,-3.15975085237,-0.671736478806,there is an airplane in the sky
50,868_4,868_2,2,sampling_speaker1,-3.31678553441,-0.3431661129,the owl is in the tree
51,868_7,868_9,2,sampling_speaker1,-2.70929960469,-0.510186195374,mike is wearing a viking helmet
52,877_1,877_9,2,sampling_speaker1,-3.60267964214,-1.2314646244,the bear is scaring jenny
53,828_2,828_4,2,sampling_speaker1,-3.87237721321,-0.736192464828,there is a hot air balloon in the sky
54,858_0,899_9,2,sampling_speaker1,-3.86928295171,-0.764979839325,there is a hot air balloon in the sky
55,828_0,896_2,2,sampling_speaker1,-4.61393064852,-0.644833564758,there is a hot air balloon in the sky
56,867_7,867_5,2,sampling_speaker1,-2.85228304962,-0.401882648468,mike is flying a kite
57,846_5,846_2,2,sampling_speaker1,-3.39943525769,-0.14114356041,the owl is in the tree
58,898_2,802_7,2,sampling_speaker1,-3.64919263372,-0.0385203361511,mike is wearing a glove
59,815_5,815_4,2,sampling_speaker1,-2.05728298029,-0.584488868713,mike is wearing a pirate hat
60,810_8,810_6,2,sampling_speaker1,-2.69855618939,-0.629926204681,the owl is sitting in the tree
61,884_6,884_0,2,sampling_speaker1,-3.81387904173,-0.270331859589,jenny is kicking the soccer ball
62,882_1,819_3,2,sampling_speaker1,-3.08312727248,-1.09470438957,jenny is sitting in the sandbox
63,873_2,873_9,2,sampling_speaker1,-3.3754347379,-0.447075128555,jenny is holding a hamburger
64,843_0,843_3,2,sampling_speaker1,-3.14114029391,-0.79448890686,jenny is wearing a silly hat
65,803_5,803_0,2,sampling_speaker1,-3.75842862486,-0.822244167328,mike is eating a hot dog
66,882_1,875_6,2,sampling_speaker1,-3.08312727248,-0.00532293319702,jenny is sitting in the sandbox
67,866_2,866_8,2,sampling_speaker1,-2.92147486528,-0.140356063843,jenny is holding balloons
68,815_0,815_6,2,sampling_speaker1,-1.66042064457,-0.142189979553,mike is wearing a pirate hat
69,824_5,824_3,2,sampling_speaker1,-4.53307042865,-0.365794181824,mike is scared of the snake
70,829_8,864_8,2,sampling_speaker1,-2.66585371984,-0.000387668609619,jenny is wearing a crown
71,901_9,870_9,2,sampling_speaker1,-3.2551465302,-1.58087062836,jenny is holding a pie
72,889_9,813_6,2,sampling_speaker1,-3.12971897625,-0.86967754364,jenny is kicking the beach ball
73,852_0,852_2,2,sampling_speaker1,-3.02490404731,-1.82281160355,jenny is wearing a witch hat
74,804_7,804_6,2,sampling_speaker1,-3.73779928721,-0.890765428543,there is an airplane in the sky
75,889_9,889_0,2,sampling_speaker1,-3.12971897625,-0.271088838577,jenny is kicking the beach ball
76,873_7,873_1,2,sampling_speaker1,-3.65964435784,-1.20387935638,jenny is holding a hamburger
77,828_1,828_4,2,sampling_speaker1,-3.37608399104,-0.478493452072,there is a hot air balloon in the sky
78,893_3,893_8,2,sampling_speaker1,-2.97670988593,-0.553634524345,jenny is scared of the snake
79,880_3,844_0,2,sampling_speaker1,-3.50797311024,-0.134610176086,mike is wearing a baseball cap
80,844_8,817_7,2,sampling_speaker1,-3.53180543311,-0.325930118561,mike is holding a bat
81,883_1,883_9,2,sampling_speaker1,-3.76344614468,-0.42742395401,the snake is chasing jenny
82,899_9,858_3,2,sampling_speaker1,-4.71410207766,-1.75258684158,there is a hot air balloon in the sky
83,832_6,832_2,2,sampling_speaker1,-3.31730361184,-0.140194892883,the ketchup is on the table
84,876_9,876_2,2,sampling_speaker1,-4.33581209163,-0.00272083282471,jenny is sad because it is raining
85,842_4,842_0,2,sampling_speaker1,-3.08861185728,-0.0447263717651,jenny is holding a bat
86,893_0,893_1,2,sampling_speaker1,-2.7026743231,-0.633155822754,jenny is scared of the snake
87,881_6,881_0,2,sampling_speaker1,-3.51651714829,-0.551367044449,jenny is running away
88,802_7,802_1,2,sampling_speaker1,-3.42427216787,-0.021420955658,mike is wearing a blue cap
89,855_5,855_8,2,sampling_speaker1,-2.51808272141,-0.38223028183,jenny is sitting on the ground
90,869_3,869_5,2,sampling_speaker1,-3.4277839587,-0.0129356384277,jenny is wearing a silly hat
91,845_7,845_1,2,sampling_speaker1,-3.27086094684,-0.319026380777,mike is kicking the soccer ball
92,871_4,871_8,2,sampling_speaker1,-3.4645930276,-0.396738052368,mike is holding a pie
93,899_9,891_0,2,sampling_speaker1,-4.60454023109,-1.58812320232,jenny is throwing the ball
94,820_1,820_6,2,sampling_speaker1,-3.14269323776,-0.0637030601501,the bear is wearing a chef hat
95,806_4,806_2,2,sampling_speaker1,-3.96507226927,-0.291478633881,there is a helicopter in the sky
96,844_8,817_9,2,sampling_speaker1,-3.53180543311,-0.614812374115,mike is holding a bat
97,841_9,841_7,2,sampling_speaker1,-2.34433559751,-0.756330966949,jenny is flying a kite
98,820_7,820_3,2,sampling_speaker1,-3.36939745824,-0.350100755692,the owl is in the tree
99,826_6,859_4,2,sampling_speaker1,-3.60343751373,-0.00474727153778,there is an airplane in the sky
100,818_2,805_9,3,sampling_speaker1,-3.35290284923,-0.972482562065,jenny is holding a hamburger
101,803_7,805_9,3,sampling_speaker1,-3.31098676663,-0.000268459320068,jenny is waving at the dog
102,858_1,821_9,3,sampling_speaker1,-3.3813065088,-0.00236988067627,jenny is sitting on the ground
103,827_4,827_7,3,sampling_speaker1,-2.69572930389,-0.036395072937,jenny is wearing a pointy hat
104,860_3,819_0,3,sampling_speaker1,-2.85830144088,-0.00329542160034,mike is wearing a pirate hat
105,853_2,862_9,3,sampling_speaker1,-3.78499231872,-0.581751346588,jenny is holding a pie
106,843_1,886_5,3,sampling_speaker1,-2.28497839674,-0.0233974456787,jenny is wearing a viking hat
107,829_5,829_3,3,sampling_speaker1,-2.12454312819,-0.240040302277,jenny is wearing a crown
108,880_2,885_5,3,sampling_speaker1,-3.22666468761,-0.126809120178,mike is wearing a baseball cap
109,894_7,894_3,3,sampling_speaker1,-3.88907352035,-0.122757911682,jenny is holding a pie
110,887_0,871_5,3,sampling_speaker1,-4.63520460086,-0.299957513809,the pie is on the ground
111,865_2,865_5,3,sampling_speaker1,-3.66795739992,-0.0012674331665,there is a helicopter in the sky
112,802_9,802_5,3,sampling_speaker1,-4.1060440388,-0.349087715149,mike is sliding down the slide
113,872_8,835_3,3,sampling_speaker1,-4.20023277158,-0.150234699249,the cat is watching mike
114,884_3,899_7,3,sampling_speaker1,-4.07617271656,-0.0014169216156,mike is kicking the soccer ball
115,848_6,860_0,3,sampling_speaker1,-3.14724157989,-0.00137615203857,the pizza is on the table
116,812_2,816_1,3,sampling_speaker1,-4.24831969724,-0.00186967849731,jenny is running towards mike
117,825_3,825_0,3,sampling_speaker1,-3.09577318605,-1.71347057819,jenny is wearing a viking helmet
118,889_5,882_7,3,sampling_speaker1,-3.18592757509,-0.320498466492,jenny is wearing sunglasses
119,869_0,869_9,3,sampling_speaker1,-3.74676792823,-1.30980730057,mike is wearing a silly hat
120,901_3,810_4,3,sampling_speaker1,-3.69537033459,-1.22795248032,mike is wearing a blue cap
121,892_7,867_8,3,sampling_speaker1,-3.83453307294,-0.000984191894531,the hot dog is on the table
122,806_5,806_9,3,sampling_speaker1,-3.35202503452,-0.749518632889,jenny is kicking the soccer ball
123,888_8,837_5,3,sampling_speaker1,-3.0568338342,-7.82012939453e-05,jenny is kicking the soccer ball
124,865_7,855_6,3,sampling_speaker1,-3.87071533559,-1.52238178253,the cat is watching jenny
125,871_9,871_5,3,sampling_speaker1,-4.18477188387,-0.710122585297,mike is holding balloons
126,831_7,831_6,3,sampling_speaker1,-3.32923633567,-0.845936775208,jenny is holding a drink
127,871_4,853_3,3,sampling_speaker1,-3.4645930276,-0.0446310043335,mike is holding a pie
128,836_4,836_5,3,sampling_speaker1,-2.78387313015,-0.632141113281,mike is wearing a pirate hat
129,882_7,882_4,3,sampling_speaker1,-3.04174772651,-1.05369091034,jenny is sitting in the sandbox
130,880_1,898_4,3,sampling_speaker1,-3.42890956037,-2.46089935303,mike is holding a bat
131,875_5,821_9,3,sampling_speaker1,-3.80065490345,-0.0180611610413,mike is sitting on the ground
132,828_0,828_4,3,sampling_speaker1,-4.69324899016,-0.00245380401611,jenny is holding a hamburger
133,865_8,865_1,3,sampling_speaker1,-3.93744820697,-0.369467973709,mike is kicking the football
134,803_9,803_7,3,sampling_speaker1,-4.19723712084,-0.451838493347,jenny is holding a hot dog
135,856_3,845_9,3,sampling_speaker1,-2.79342459408,-0.000246524810791,mike is flying a kite
136,883_0,809_5,3,sampling_speaker1,-3.97505230944,-0.798059225082,there is lightning in the sky
137,814_4,848_8,3,sampling_speaker1,-4.0680587289,-0.0666349679232,mike is kicking the soccer ball
138,882_4,858_9,3,sampling_speaker1,-2.76492465588,-0.000756740570068,jenny is sitting in the sandbox
139,901_1,894_8,3,sampling_speaker1,-3.3456583067,-0.000559985637665,there is an owl in the tree
140,834_9,834_7,3,sampling_speaker1,-3.32884436417,-1.80274534225,mike is wearing a hat
141,894_9,802_9,3,sampling_speaker1,-4.45434460156,-0.407161712646,the pie is on the slide
142,819_4,895_1,3,sampling_speaker1,-3.63238397077,-0.0519881248474,mike is wearing a blue cap
143,851_5,824_4,3,sampling_speaker1,-2.94814625529,-0.424986124039,jenny is sitting on the ground
144,894_6,901_1,3,sampling_speaker1,-4.53793138824,-0.857273578644,the pie is on the ground
145,885_1,885_6,3,sampling_speaker1,-3.30939596925,-0.0837225914001,jenny is holding balloons
146,824_4,824_2,3,sampling_speaker1,-3.43107938167,-0.103016376495,jenny is sitting on the ground
147,836_8,814_9,3,sampling_speaker1,-2.46998693362,-0.0057806968689,mike is wearing a pirate hat
148,845_4,809_0,3,sampling_speaker1,-3.07925713176,-0.418645709753,jenny is kicking the soccer ball
149,868_0,868_2,3,sampling_speaker1,-2.95700573135,-0.00991010665894,mike is wearing a viking hat
150,860_5,865_4,4,sampling_speaker1,-2.95709595168,-0.000263214111328,mike is holding a tennis racket
151,854_9,884_0,4,sampling_speaker1,-3.79855215755,-0.3377430439,jenny is kicking the soccer ball
152,886_3,844_1,4,sampling_speaker1,-3.18573416627,-0.50286090374,jenny is scared of the snake
153,859_8,854_9,4,sampling_speaker1,-3.54643134787,-2.44035196304,jenny is wearing a hat
154,882_9,856_4,4,sampling_speaker1,-2.80991156982,-0.213915348053,jenny is sitting in the sandbox
155,812_0,824_2,4,sampling_speaker1,-2.79582789096,-0.00283718109131,jenny is wearing sunglasses
156,892_5,896_6,4,sampling_speaker1,-3.59445001686,-1.36925911903,the owl is in the apple tree
157,805_2,851_1,4,sampling_speaker1,-2.6075640398,-0.000934600830078,jenny is holding a hamburger
158,842_3,842_1,4,sampling_speaker1,-3.26280569609,-0.00670433044434,there is a helicopter in the sky
159,812_5,851_5,4,sampling_speaker1,-4.81706868545,-0.0168123245239,jenny is holding balloons
160,844_8,824_3,4,sampling_speaker1,-3.53180543311,-0.0116000175476,mike is holding a bat
161,898_3,880_6,4,sampling_speaker1,-3.03782669614,-0.0013370513916,mike is wearing a baseball cap
162,890_1,890_2,4,sampling_speaker1,-4.16714339146,-0.568100452423,there is a hot air balloon in the sky
163,835_4,836_0,4,sampling_speaker1,-3.77625452387,-0.046365737915,jenny is kicking the soccer ball
164,883_9,895_4,4,sampling_speaker1,-4.58092467747,-0.439965248108,jenny is running away from the snake
165,844_1,822_9,4,sampling_speaker1,-3.9750524827,-0.00770616531372,mike is holding a bat
166,887_8,887_4,4,sampling_speaker1,-4.71938091789,-2.5021481514,it is raining
167,840_4,844_2,4,sampling_speaker1,-2.85533049681,-0.790515422821,jenny is wearing sunglasses
168,829_4,815_0,4,sampling_speaker1,-2.32038200234,-0.828323364258,jenny is wearing a crown
169,854_0,845_3,4,sampling_speaker1,-3.66251118055,-0.0182921886444,jenny is kicking the soccer ball
170,866_2,866_0,4,sampling_speaker1,-2.92147486528,-0.150177001953,jenny is holding balloons
171,845_1,888_0,4,sampling_speaker1,-3.20450460718,-3.91006469727e-05,jenny is holding balloons
172,812_5,831_0,4,sampling_speaker1,-4.1020471178,-0.0517449378967,jenny is running towards mike
173,843_6,869_4,4,sampling_speaker1,-2.4994002177,-0.785185813904,mike is wearing a viking hat
174,854_7,895_6,4,sampling_speaker1,-3.22074852905,-0.0313575267792,jenny is kicking the soccer ball
175,848_2,816_7,4,sampling_speaker1,-3.15401835946,-0.000680446624756,the pizza is on the table
176,866_9,866_8,4,sampling_speaker1,-4.00537118297,-1.54468774796,jenny is holding the balloons
177,854_6,886_8,4,sampling_speaker1,-3.07835855474,-4.76837158203e-07,mike is kicking the soccer ball
178,817_4,817_7,4,sampling_speaker1,-3.99293395593,-0.177709102631,jenny is holding a bat
179,816_7,827_7,4,sampling_speaker1,-3.68939631267,-0.000303745269775,the pie is on the table
180,828_0,818_6,4,sampling_speaker1,-4.69324899016,-0.323444843292,jenny is holding a hamburger
181,889_2,819_7,4,sampling_speaker1,-3.21869542031,-0.00252509117126,jenny is kicking the ball
182,863_4,820_1,4,sampling_speaker1,-3.99433577268,-0.00764226913452,jenny is holding a hamburger
183,853_4,816_4,4,sampling_speaker1,-3.92553149167,-0.998519420624,there is a pie on the table
184,840_4,895_9,4,sampling_speaker1,-2.85533049681,-0.00250864028931,jenny is wearing sunglasses
185,866_8,839_3,4,sampling_speaker1,-3.52047452229,-0.14604139328,jenny is holding balloons
186,844_2,883_7,4,sampling_speaker1,-3.52689951089,-0.0071439743042,jenny is holding a bat
187,855_9,886_4,4,sampling_speaker1,-2.6147188082,-0.177926540375,jenny is sitting on the ground
188,808_4,808_5,4,sampling_speaker1,-3.59763456273,-0.164900302887,mike is holding a football
189,809_8,851_1,4,sampling_speaker1,-4.00910319958,-1.22287988663,jenny is sitting on the ground
190,838_1,854_8,4,sampling_speaker1,-3.03586504618,-3.67164611816e-05,the pie is on the table
191,877_3,853_8,4,sampling_speaker1,-2.85884126554,-0.00198292732239,the bear is wearing a crown
192,880_1,824_8,4,sampling_speaker1,-3.42890956037,-0.000846862792969,mike is holding a bat
193,860_6,812_4,4,sampling_speaker1,-3.08010104014,-0.00447797775269,jenny is wearing sunglasses
194,844_2,822_2,4,sampling_speaker1,-3.62870241414,-0.771214008331,jenny is scared of the snake
195,860_4,814_3,4,sampling_speaker1,-4.73584115042,-0.300410032272,jenny is very happy
196,893_3,855_6,4,sampling_speaker1,-2.97670988593,-0.000317692756653,jenny is scared of the snake
197,812_2,860_7,4,sampling_speaker1,-4.32935408206,-1.4184179306,mike is running towards jenny
198,856_4,867_7,4,sampling_speaker1,-2.32070707342,-0.36153793335,mike is flying a kite
199,889_2,882_2,4,sampling_speaker1,-3.21869542031,-0.00127935409546,jenny is kicking the ball
