id,target,distractor,similarity,model_name,speaker_score,listener_score,description
64,843_0,843_3,2,sampling_speaker1,-10.2282681503,-0.0174922943115,the sun is very high in the sky
65,803_5,803_0,2,sampling_speaker1,-11.4283932132,-0.210667610168,jenny is holding mikes hot dog
66,882_1,875_6,2,sampling_speaker1,-11.8941494427,-0.00141632556915,mike and jenny are in the sandbox
67,866_2,866_8,2,sampling_speaker1,-14.5003712127,-0.0103440284729,jenny is running away from her balloons from mike
68,815_0,815_6,2,sampling_speaker1,-16.9722417956,-0.160619884729,jenny is waving to mike
69,824_5,824_3,2,sampling_speaker1,-7.35468924057,-0.0677495002747,mike and jenny are running away from the snake
70,829_8,864_8,2,sampling_speaker1,-5.35219909557,-0.000267505645752,mike is wearing a pirate hat
71,901_9,870_9,2,sampling_speaker1,-8.01604288066,-0.0416412353516,jenny is going to eat the pie
72,889_9,813_6,2,sampling_speaker1,-9.07404441713,-0.017915725708,jenny is wearing a blue hat
73,852_0,852_2,2,sampling_speaker1,-9.88919366062,-0.408285588026,mike is wearing purple shades
74,804_7,804_6,2,sampling_speaker1,-12.2685745924,-0.0145899057388,the owl is in the apple tree
75,889_9,889_0,2,sampling_speaker1,-8.41123842352,-0.0113453865051,mike is wearing a blue hat
76,873_7,873_1,2,sampling_speaker1,-17.2954233817,-0.0544521808624,a hot air balloon is in the sky
77,828_1,828_4,2,sampling_speaker1,-9.23996270485,-0.000426292419434,the slide is in front of the slide
78,893_3,893_8,2,sampling_speaker1,-14.5262125945,-0.00475025177002,mike and jenny are sitting under the sun
79,880_3,844_0,2,sampling_speaker1,-8.91414732614,-0.0103883743286,jenny has a baseball glove on her hand
80,844_8,817_7,2,sampling_speaker1,-7.59318127638,-0.00145578384399,the snake is slithering away from jenny
81,883_1,883_9,2,sampling_speaker1,-9.42312570077,-0.0758905410767,the snake is running away from jenny
82,899_9,858_3,2,sampling_speaker1,-16.16940414,-0.00600385665894,mike has a basketball on his head
83,832_6,832_2,2,sampling_speaker1,-9.38576424253,-0.153923034668,the cat likes ketchup on the table
84,876_9,876_2,2,sampling_speaker1,-5.07602151849,-0.000882625579834,it is raining on the fire
85,842_4,842_0,2,sampling_speaker1,-16.1858715689,-0.0506286621094,the snake is about to the glove
86,893_0,893_1,2,sampling_speaker1,-14.4871110726,-0.184920310974,jenny is very sad
87,881_6,881_0,2,sampling_speaker1,-15.3086368174,-0.422652244568,jenny wants to eat her drink
88,802_7,802_1,2,sampling_speaker1,-6.87183615905,-0.0131096839905,mike is wearing a blue hat
89,855_5,855_8,2,sampling_speaker1,-6.42057855483,-0.00163507461548,mike is wearing a blue hat
90,869_3,869_5,2,sampling_speaker1,-4.47963592134,-0.0357856750488,jenny is wearing a silly hat
91,845_7,845_1,2,sampling_speaker1,-18.5974820639,-0.0360889434814,mike is wearing a hat
92,871_4,871_8,2,sampling_speaker1,-16.27629676,-0.061514377594,the cloud is in the sky
93,899_9,891_0,2,sampling_speaker1,-10.5398448942,-0.0135648846626,jenny is sitting in front of the apple tree
94,820_1,820_6,2,sampling_speaker1,-3.87279256869,-0.0222196578979,the bear is wearing a chef hat
95,806_4,806_2,2,sampling_speaker1,-19.4134625506,-0.140475749969,the sun is above the sunglasses
96,844_8,817_9,2,sampling_speaker1,-9.60309570149,-0.0081205368042,mike is standing by the snake
97,841_9,841_7,2,sampling_speaker1,-19.517922638,-0.00859236717224,there are apples in the tree
98,820_7,820_3,2,sampling_speaker1,-8.76699639592,-0.00370264053345,it is raining on mike and lightning
99,826_6,859_4,2,sampling_speaker1,-9.89068867718,-0.00542879104614,there is an airplane in the sky
100,818_2,805_9,3,sampling_speaker1,-9.52917617398,-0.0150542259216,the burger is on the table
101,803_7,805_9,3,sampling_speaker1,-7.34266080209,-0.000611782073975,the dog is standing near the tent
102,858_1,821_9,3,sampling_speaker1,-7.44532802593,-0.00922250747681,the owl is sitting on the picnic table
103,827_4,827_7,3,sampling_speaker1,-5.52740390769,-0.004714012146,the dog is wearing a pointy hat
104,860_3,819_0,3,sampling_speaker1,-3.80086365709,-0.000985145568848,mike is wearing a pirate hat
105,853_2,862_9,3,sampling_speaker1,-6.67313661517,-7.91549682617e-05,the bear is wearing the hat
106,843_1,886_5,3,sampling_speaker1,-4.89938639491,-0.0903029441833,jenny is wearing a silly hat
107,829_5,829_3,3,sampling_speaker1,-10.3964245653,-0.00204229354858,there is a hot air balloon in the sky
108,880_2,885_5,3,sampling_speaker1,-8.31375755716,-0.0312566757202,mike has a baseball glove on his hand
109,894_7,894_3,3,sampling_speaker1,-5.75466203599,-0.00194025039673,jenny is wearing a silly hat
110,887_0,871_5,3,sampling_speaker1,-9.3194105394,-0.00401091575623,it is raining on the pie
111,865_2,865_5,3,sampling_speaker1,-5.79013705143,-0.00306558609009,the helicopter is flying in the sky
112,802_9,802_5,3,sampling_speaker1,-10.1738585784,-0.000399589538574,the dog is looking at the bottom of the slide
113,872_8,835_3,3,sampling_speaker1,-13.1591515075,-0.0152068138123,mike is holding a tennis soccer ball
114,884_3,899_7,3,sampling_speaker1,-8.88583175354,-0.00162899494171,mike is playing soccer with the soccer ball
115,848_6,860_0,3,sampling_speaker1,-6.15121947071,-0.00193166732788,the pizza is on the table
116,812_2,816_1,3,sampling_speaker1,-7.05715924912,-0.000255584716797,jenny is running toward the swing
117,825_3,825_0,3,sampling_speaker1,-12.4671099109,-0.0228538513184,the rocket is in the sky
118,889_5,882_7,3,sampling_speaker1,-8.73485975452,-0.00212907791138,jenny is kicking the beach ball
119,869_0,869_9,3,sampling_speaker1,-13.126762226,-0.000863075256348,jenny is throwing the football at the bear
120,901_3,810_4,3,sampling_speaker1,-17.7514939368,-0.00243186950684,jenny is holding a hot owl on the balloon
121,892_7,867_8,3,sampling_speaker1,-11.0754078603,-0.000242471694946,mike wants to eat the hot dog
122,806_5,806_9,3,sampling_speaker1,-14.3836550717,-0.159102678299,mike is kicking the ball
123,888_8,837_5,3,sampling_speaker1,-8.31343555328,-1.66893005371e-05,jenny is kicking the soccer ball
124,865_7,855_6,3,sampling_speaker1,-8.33422393496,-0.0200697183609,jenny is catching the ball
125,871_9,871_5,3,sampling_speaker1,-11.4863057645,-0.000658273696899,mike has a pie on his picnic table
126,831_7,831_6,3,sampling_speaker1,-10.3818194274,-0.021454334259,the sun is shining behind mike
127,871_4,853_3,3,sampling_speaker1,-9.73451440971,-0.000211715698242,the bear is holding four balloons
128,836_4,836_5,3,sampling_speaker1,-11.5395896522,-0.1751101017,jenny is sad the dog is sad
129,882_7,882_4,3,sampling_speaker1,-7.4563429345,-0.000192642211914,there is a hot air balloon in the sky
130,880_1,898_4,3,sampling_speaker1,-8.02840434034,-0.120918273926,jenny is holding a baseball bat
131,875_5,821_9,3,sampling_speaker1,-9.42729757676,-0.0100650787354,the baseball glove is on the ground
132,828_0,828_4,3,sampling_speaker1,-15.2453666883,-0.0385961532593,the hamburger and the grill are next to the grill
133,865_8,865_1,3,sampling_speaker1,-15.7054572135,-0.0498147010803,there is one cloud in the sky
134,803_9,803_7,3,sampling_speaker1,-12.0714282526,-0.000153541564941,there are hotdogs on the grill
135,856_3,845_9,3,sampling_speaker1,-8.90205789629,-0.00177526473999,jenny is running from the kite
136,883_0,809_5,3,sampling_speaker1,-14.5682198398,-0.0461921691895,jenny is running away with a tennis racquet
137,814_4,848_8,3,sampling_speaker1,-10.1606742065,-0.00268983840942,the cat is sitting on the table
138,882_4,858_9,3,sampling_speaker1,-10.2254805349,-0.00226855278015,mike is sitting in the sandbox
139,901_1,894_8,3,sampling_speaker1,-9.74727657689,-0.00173759460449,an owl is in the tree
140,834_9,834_7,3,sampling_speaker1,-11.4670269299,-0.00517582893372,mike and jenny are standing under the sun
141,894_9,802_9,3,sampling_speaker1,-7.60380086392,-0.00147581100464,jenny is going to eat the pie
142,819_4,895_1,3,sampling_speaker1,-14.3904064016,-0.00197434425354,mike is near the sandbox
143,851_5,824_4,3,sampling_speaker1,-9.85844574343,-0.00788497924805,the rocket is in the sky
144,894_6,901_1,3,sampling_speaker1,-6.90609988715,-0.00324201583862,the cat wants to eat the pie
145,885_1,885_6,3,sampling_speaker1,-11.3972769916,-0.000320434570312,the cat is playing with the ball
146,824_4,824_2,3,sampling_speaker1,-4.80288113076,-0.0117311477661,mike is wearing purple glasses
147,836_8,814_9,3,sampling_speaker1,-3.83773761318,-0.00259876251221,jenny is wearing a pirate hat
148,845_4,809_0,3,sampling_speaker1,-9.25561954974,-0.00974273681641,jenny has four balloons
149,868_0,868_2,3,sampling_speaker1,-6.95429301026,-0.00193977355957,the owl is wearing a viking hat
150,860_5,865_4,4,sampling_speaker1,-6.39208095189,-0.0135724544525,the dog is standing by the tennis ball
151,854_9,884_0,4,sampling_speaker1,-14.6398054652,-0.0455729961395,there is one cloud in the sky
152,886_3,844_1,4,sampling_speaker1,-8.893784257,-0.0118823647499,the soccer ball is near the tree
153,859_8,854_9,4,sampling_speaker1,-11.9900179389,-0.0074348449707,jenny is standing next to the grill
154,882_9,856_4,4,sampling_speaker1,-11.4109695973,-0.00407838821411,the sun is in the sky
155,812_0,824_2,4,sampling_speaker1,-4.84928117879,-0.00452756881714,mike is wearing sunglasses
156,892_5,896_6,4,sampling_speaker1,-10.1168083437,-0.0567020177841,jenny is holding a hotdog
157,805_2,851_1,4,sampling_speaker1,-9.16705837103,-0.00984954833984,mike is holding a hamburger
158,842_3,842_1,4,sampling_speaker1,-12.3824471623,-0.015837430954,jenny is near the apple tree
159,812_5,851_5,4,sampling_speaker1,-6.97942644676,-0.00119495391846,the apple tree is behind the swing set
160,844_8,824_3,4,sampling_speaker1,-6.95299256756,-0.0151275396347,mike and jenny are waving at each other
161,898_3,880_6,4,sampling_speaker1,-10.4177147118,-0.0161590576172,mike is wearing a baseball cap
162,890_1,890_2,4,sampling_speaker1,-11.1508466722,-0.00929665565491,mike is playing by the apple tree
163,835_4,836_0,4,sampling_speaker1,-12.1342230118,-0.00249886512756,the dog is next to the cat
164,883_9,895_4,4,sampling_speaker1,-9.38334285868,-0.00111818313599,there are hotdogs on the grill
165,844_1,822_9,4,sampling_speaker1,-12.6926575887,-0.00235223770142,mike is holding the bat
166,887_8,887_4,4,sampling_speaker1,-9.64734210137,-0.00447702407837,it is raining on the bear
167,840_4,844_2,4,sampling_speaker1,-8.624446196,-0.035542011261,jenny is wearing a blue cap
168,829_4,815_0,4,sampling_speaker1,-12.3718572373,-0.00936269760132,jenny is throwing the frisbee
169,854_0,845_3,4,sampling_speaker1,-10.446936428,-0.000195622444153,the dog is standing next to the soccer ball
170,866_2,866_0,4,sampling_speaker1,-7.13192740599,-0.00422811508179,jenny is running away from her balloons
171,845_1,888_0,4,sampling_speaker1,-5.54361268809,-0.000454425811768,jenny is wearing purple glasses
172,812_5,831_0,4,sampling_speaker1,-10.69015759,-0.00322532653809,the swing is near the apple tree
173,843_6,869_4,4,sampling_speaker1,-16.2791143199,-3.71932983398e-05,mike is kicking the soccer ball
174,854_7,895_6,4,sampling_speaker1,-10.495578427,-0.00142997503281,a dog is standing between jenny and mike
175,848_2,816_7,4,sampling_speaker1,-10.0786837593,-0.00163507461548,jenny is excited to eat a pizza
176,866_9,866_8,4,sampling_speaker1,-8.7108392542,-0.0109357833862,mike and jenny are standing under an apple tree
177,854_6,886_8,4,sampling_speaker1,-11.3790444622,-7.86781311035e-06,jenny kicked the soccer ball towards mike
178,817_4,817_7,4,sampling_speaker1,-5.49510966086,-0.00452375411987,jenny is wearing a silly hat
179,816_7,827_7,4,sampling_speaker1,-8.24591861465,-7.62939453125e-06,the pie is on the table
180,828_0,818_6,4,sampling_speaker1,-7.03013936068,-0.0292730331421,there are three hamburgers on the grill
181,889_2,819_7,4,sampling_speaker1,-7.77047589844,-0.00437879562378,mike is kicking the beach ball
182,863_4,820_1,4,sampling_speaker1,-7.51084892771,-0.00345993041992,the bear wants to eat jennys hamburger
183,853_4,816_4,4,sampling_speaker1,-10.4043159321,-0.000634431838989,there is a scary bear near jenny
184,840_4,895_9,4,sampling_speaker1,-4.9437171459,-0.00595045089722,jenny is wearing purple glasses
185,866_8,839_3,4,sampling_speaker1,-11.3431001367,-0.0177667140961,there is a plane in the sky
186,844_2,883_7,4,sampling_speaker1,-7.23626518664,-0.00784635543823,mike is wearing glasses
187,855_9,886_4,4,sampling_speaker1,-7.73359914228,-0.00466418266296,jenny is sitting in front of the swing
188,808_4,808_5,4,sampling_speaker1,-11.6952112633,-0.00102877616882,jenny is holding the balloons
189,809_8,851_1,4,sampling_speaker1,-9.89435717165,-0.00533723831177,the dog fell on the swing
190,838_1,854_8,4,sampling_speaker1,-7.31539905922,-5.72204589844e-06,there is a pie on the table
191,877_3,853_8,4,sampling_speaker1,-8.13912131036,-0.00214242935181,the bear is wearing a crown
192,880_1,824_8,4,sampling_speaker1,-8.90804228708,-0.000138282775879,jenny is holding a baseball bat
193,860_6,812_4,4,sampling_speaker1,-4.62173641523,-0.00116157531738,jenny is wearing sun glasses
194,844_2,822_2,4,sampling_speaker1,-5.4279939859,-0.00171613693237,mike is wearing purple glasses
195,860_4,814_3,4,sampling_speaker1,-10.1361899083,-0.00715589523315,the dog is standing in front of the tree
196,893_3,855_6,4,sampling_speaker1,-9.9343058444,-0.000249862670898,jenny is scared of the snake
197,812_2,860_7,4,sampling_speaker1,-8.96893591203,-0.0927639007568,the picnic table is behind the tree
198,856_4,867_7,4,sampling_speaker1,-5.88672150608,-0.0284371376038,jenny is wearing a red and red hat
199,889_2,882_2,4,sampling_speaker1,-17.6883741768,-0.00278747081757,jenny is standing behind the tree
